split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,O_CURV,0.22469119014381014,0.06392573228684004,0.3241724905829594,1.0,0.6521775785303502,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,O_CURV_LPO,0.23055644048322554,0.06699255825225435,0.3312607971404933,1.0,0.6165641392610991,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,FLAT,0.23845110013186813,0.0992158016923077,0.29457351022448974,0.0,,0
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,G14,0.5464164509496138,0.13772660380844484,0.7722135636427421,0.0,-0.5199006169630933,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,O_CURV,0.5869733880967416,0.15008509357005073,0.8495621231863191,0.0,-0.34190198647019954,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,O_CURV_LPO,0.6088194040437799,0.15944595329158046,0.8786739700855799,0.0,-0.38808989166252167,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,FLAT,0.1487637754725275,0.09206017653846156,0.16869394755102043,0.0,,0
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,G14,0.4261245872914825,0.11862528273824131,0.6057375535815177,0.0,-0.1038533936050814,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,O_CURV,0.441366909727943,0.12359527582310251,0.6332785971799694,0.0,-0.1963021209336782,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,O_CURV_LPO,0.4573272543809986,0.13071653381154785,0.6536255544284435,0.0,-0.29375583108661624,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,FLAT,0.2774160303846153,0.06880678092307693,0.4047680093061224,0.0,,0
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,G14,0.08154112845240505,0.06371844670741905,0.08304530780067707,1.0,0.8621789384482198,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,O_CURV,0.08595721553997152,0.06444096205743977,0.09432126824183545,1.0,0.869560716525114,1
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,O_CURV_LPO,0.08962001351755845,0.06588784282981187,0.09854227761325143,1.0,0.8433143944739343,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,FLAT,0.40487632567032966,0.12848045023076923,0.5423203612653061,0.0,,0
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,G14,0.34916862707142693,0.1467750772614045,0.421797847515463,0.9795918367346939,0.14288160708365386,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,O_CURV,0.13973617424540294,0.07822812473653792,0.15997742768280207,0.9795918367346939,0.9222474121437447,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,O_CURV_LPO,0.1522509856336572,0.08214573144246459,0.1780838093526205,0.9591836734693877,0.9126901140110589,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,FLAT,0.31100534052747253,0.1256271322307692,0.37831539655102037,0.0,,0
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,G14,0.4669117424258291,0.1651691513276343,0.6276279841210197,0.6511627906976745,-0.3420445925541967,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,O_CURV,0.18376913333328523,0.07857460494575541,0.25255467846232893,0.9534883720930233,0.9144151917967897,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,O_CURV_LPO,0.1863077962565935,0.07842363357257633,0.2567765211442632,0.9534883720930233,0.911970252684956,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,FLAT,0.38450525272527475,0.12506359323076924,0.5268952336734694,0.0,,0
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,G14,0.2057059813476239,0.10266555241732288,0.2269559339117191,1.0,0.5642591796431913,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,O_CURV,0.16265327760902512,0.10436794776336161,0.17340861489154208,1.0,0.7240540410341856,1
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,O_CURV_LPO,0.19225842825900372,0.11161738555845789,0.21733968141130816,0.9433962264150944,0.5876637992797971,1
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,FLAT,0.13776322576304637,0.07642237222757951,0.2077574199078539,0.0,,0
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,G14,0.18975372970088442,0.08932359672431363,0.3063771374346718,0.9393939393939394,0.2691668909901734,12
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,O_CURV,0.21970954815442048,0.09831077671439098,0.36819203408119644,0.9393939393939394,0.17859040317968014,12
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,O_CURV_LPO,0.2210917523863536,0.10626421377369115,0.333722360422162,0.9393939393939394,0.0011105730141633546,12
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,FLAT,1.0302803651538461,0.21506769361538464,1.5301829078367346,0.0,,0
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,G14,0.7192419722484134,0.1692064276780058,1.0674081172815748,1.0,0.839418674764543,1
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV,0.6812594833644205,0.147588648703823,1.00498869634953,1.0,0.9491220393746973,1
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV_LPO,0.6984363958506928,0.15390645440267853,1.0282805515105846,1.0,0.9329962181395375,1
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,FLAT,0.3665168371428583,0.2272062102307698,0.4518529226530627,0.0,,0
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,G14,0.271350878198849,0.22366325130747347,0.28973668058996715,0.75,0.4708777300037942,1
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV,0.28136739088894697,0.2264957312824249,0.30721153633185894,0.75,0.4571009927653947,1
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV_LPO,0.3003920082843223,0.23047758050773878,0.33108923884303,0.75,0.33424912838574755,1
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,FLAT,0.2966101059603053,0.11580400567848358,0.5310137091219479,0.0,,0
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,G14,0.2598147738825113,0.1116269734441729,0.41472711772528276,0.9052631578947369,0.5758933138761673,11
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV,0.17911121181178072,0.10357127965131142,0.19974060980234515,0.9368421052631579,0.41836119891807527,11
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV_LPO,0.20280138995172486,0.11371780588014803,0.23175241252962228,0.9263157894736842,0.3030151632556446,11
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,FLAT,0.3331691120150303,0.11387782172899932,0.4406241748605832,0.0,,0
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,G14,0.41920666319417355,0.1212479286092691,0.5834022067285323,0.8575757575757575,0.0631967835464189,10
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV,0.35055337429858524,0.11225693472440115,0.4926967848238681,0.8666666666666667,0.3083044841681671,10
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV_LPO,0.3571198543598288,0.11264689778227348,0.50260234023952,0.8484848484848485,0.26118342957041835,10
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,FLAT,0.04274725274725268,0.029999999999999975,0.04204081632653057,,,0
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,G14,0.40523181014760135,0.09157911201233025,0.6062617667166406,,-0.2660260519771377,1
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV,0.36717159768034774,0.06948882412337293,0.5490852468908932,,-0.13566659282622723,1
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV_LPO,0.3666322225299276,0.0700310031636442,0.5486596871440264,,-0.1555962344508025,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,FLAT,0.04131868131868131,0.029999999999999985,0.04224489795918365,,,0
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,G14,0.41105598597177734,0.0915791120123303,0.6166699299819467,,-0.3746664270473652,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV,0.37391225837684466,0.07093381438974998,0.5591768645877115,,-0.24078813074728384,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV_LPO,0.37335008454723895,0.07139558237954446,0.5587012601645647,,-0.25766234114740116,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,FLAT,0.5138977473571429,0.28939309700000004,0.6596204978,0.0,,0
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,G14,0.6153194370077105,0.31719230250833447,0.9011511404180401,0.2,-0.08538587848932677,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV,0.26932170323330423,0.23521756668809202,0.31411058923334106,1.0,0.9244663382594416,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV_LPO,0.27544036420091444,0.2385013601179181,0.3098009626949305,1.0,0.883415435139573,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,FLAT,0.5589096608214286,0.29828429966666675,0.756450492,0.0,,0
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,G14,0.6756352996034876,0.3234175921654715,1.0471436901078381,0.1,-0.12424740010946908,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV,0.3229741562944404,0.24845647561514841,0.44601778300509104,1.0,0.8593322386425835,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV_LPO,0.3339936760163087,0.25444192537744353,0.4562101235841375,1.0,0.7865353037766831,1
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,FLAT,0.15059394988461564,0.0703670563846156,0.19973358713265357,0.0,,0
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,G14,0.2661611734520361,0.0947445636790549,0.36623253881728807,0.95,0.5008418701899677,2
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV,0.2968067550084993,0.10675727794168638,0.41841375926100516,0.95,0.6738574259296527,2
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV_LPO,0.30082578174541935,0.10824014768133297,0.42196759521554345,0.95,0.6482477916660991,2
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,FLAT,0.30874036000000005,,0.30874036000000005,0.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,G14,0.4360198012036584,,0.4360198012036584,1.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV,0.37257646018852064,,0.37257646018852064,1.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV_LPO,0.3702752514602501,,0.3702752514602501,1.0,,0
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,FLAT,0.4354591918000005,0.18783180700000013,0.5503724491666673,0.0,,0
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,G14,0.2362037045153027,0.17156510543931675,0.25894202051113097,1.0,0.7454545454545454,1
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV,0.1560746183008029,0.0977287530888562,0.18812921203375002,1.0,0.9393939393939393,1
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV_LPO,0.16834475785752986,0.1340449134859089,0.21630940518075523,1.0,0.8787878787878788,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,FLAT,0.3594450262000003,0.27545373450000016,0.33591901150000036,0.0,,0
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,G14,0.3207255066469711,0.25517966249428364,0.2491960203229294,0.8333333333333334,0.34545454545454546,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV,0.3806658968788211,0.19452156641590856,0.37303574630506015,0.8333333333333334,0.18787878787878787,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV_LPO,0.45941125715458514,0.304710596429828,0.4285360941776166,0.6666666666666666,-0.006060606060606061,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,FLAT,0.34647875220000035,0.1276362525,0.45539896033333377,0.0,,0
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,G14,0.14756308469642512,0.1155285167984221,0.16611242315027816,1.0,0.7454545454545454,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV,0.23314758076390052,0.08403337256455545,0.3031047405947281,1.0,0.9393939393939393,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV_LPO,0.21116369487599873,0.1163193326910569,0.2799110230460808,1.0,0.9272727272727272,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,FLAT,0.4034118878000001,0.16621922999999997,0.5113686603333335,0.0,,0
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,G14,0.22294242668938521,0.15822462937072812,0.24589537853094315,1.0,0.7454545454545454,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV,0.20787969095087347,0.10093030098674349,0.26341858376336996,1.0,0.9151515151515152,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV_LPO,0.19506260334845218,0.13751716453876647,0.25468442194850316,1.0,0.9151515151515152,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,FLAT,0.5615598713855251,0.11540617475884823,0.8602440489171217,0.0,,0
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,G14,0.1875440287379573,0.045647958967007005,0.27967050392057563,1.0,0.9849179805701547,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV,0.14508241883257464,0.04780976295649001,0.2094486954252398,1.0,0.9836438923395445,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV_LPO,0.1415796462296809,0.04891448681635026,0.200599622126008,1.0,0.9806020066889632,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,FLAT,0.2243023744352886,0.10629578340845103,0.43113558515426137,0.0,,0
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,G14,0.33586622291533114,0.15214017951530354,0.6384274478433493,0.0,-0.10752757240989809,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV,0.22964041333517712,0.10767216584037978,0.4414978971450787,0.8,0.6218677937705773,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV_LPO,0.2688490838693958,0.11978943522352888,0.554423598995978,0.6,0.0,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,FLAT,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,G14,0.09584447850621429,0.09074767755716368,0.09755645975585338,1.0,0.9042145593869731,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV,0.07679902709820383,0.10014591968955107,0.0628386343625824,1.0,0.9157088122605364,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV_LPO,0.08782677428053746,0.09937500614889427,0.08236525866992284,1.0,0.909688013136289,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,FLAT,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,G14,0.41977187472794747,0.17173975327050323,0.4875568058012954,0.7575757575757576,0.647682525319241,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV,0.2654839538373282,0.1446607037583263,0.2685214060963005,0.9848484848484849,0.9107211824329702,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV_LPO,0.30025337394455304,0.1525966602625584,0.3167010658946985,0.9848484848484849,0.8956947248774602,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,FLAT,1.5897811784395655,0.3341083533846153,2.4028883227551097,0.0,,0
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,G14,1.2529272589999976,0.2673788182477467,1.8794217302510314,0.971830985915493,0.9551043159738812,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV,1.097189701839494,0.2074528592375737,1.668807419164731,0.8309859154929577,0.8639592291766206,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV_LPO,1.07770092472003,0.19970593312106022,1.6411100298638868,0.8309859154929577,0.8470775601210383,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,FLAT,0.6605436359176023,0.17795010645570952,0.9982252485405079,0.0,,0
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,G14,0.31087853703413365,0.12476178919980783,0.4444005104556656,1.0,0.9547857939162288,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV,0.2407007758230499,0.11305530749812108,0.3346451833043678,1.0,0.9054148749800924,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV_LPO,0.25574969373599177,0.11639572406615083,0.35583017041591347,1.0,0.9041407867494824,1
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,FLAT,1.8249684352973585,,,0.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,G14,1.7041951986442914,,,1.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV,1.0771625669826217,,,1.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV_LPO,1.6286946582567563,,,1.0,,0
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,FLAT,0.3431918738880579,0.08202217941648735,0.49997012761415655,0.0,,0
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,G14,0.12447522184343884,0.06260857524556694,0.14289543047652534,1.0,0.8916616813876709,4
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV,0.09609744115460378,0.058999439117060216,0.09682546626467572,1.0,0.9241764300470546,4
