axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",2,2,1.5227619122173048,0.021045273160201473,0.9259309713630788,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1080/07366299.2013.800431,2,1,1.49193425068347,0.020619220635072905,0.9263339473308413,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169345,3,1,0.9660605735430621,0.02002710518604039,0.9329919784365558,0.9336320157611978,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/18811248.2007.9711301,2,1,1.3318886409981143,0.018407316366325577,0.9284260468038527,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,2,2,0.9730251734920035,0.013447657446379182,0.9331170725228866,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,0.11780427531131384,0.01139676658204114,1.0146361885718247,0.9336320157611978,0.9432624113475178
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.808983859893142,0.01118053070348646,0.9352614034196038,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,1.3792986256383666,0.00953127212900355,0.9307380767360214,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.15261/serdj.26.21,1,1,1.3310767499089047,0.009198047828184883,0.9310512057991998,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,1.3000924270858916,0.008983938999922727,0.9312524027006479,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0641-2,1,1,0.9967616587882098,0.0068878533198497415,0.9332220830142691,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.4466440400711249,0.006172826988419849,0.9399978716525715,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.8095682611473031,0.005594303699409503,0.9344376245573918,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.2641293291834235,0.0054755840401129055,0.9468458845752329,0.9336320157611978,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.3736645735400817,0.0025821085218077746,0.9372681679834128,0.9336320157611978,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,0.11173648497042814,0.0015442498458208308,0.9443757481898354,0.9336320157611978,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.09077937548984824,-0.0006273064551878945,0.9402840377823085,0.9336320157611978,0.9415584415584416
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,4,1,-0.46670371713799236,-0.012900121986566763,0.970727002063163,0.9336320157611978,0.9602649006622517
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.1310642459689438,0.15589031474517145,0.09324293186289628,0.09763508446875988,0.8978102189781022
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi:10.1016/j.aca.2004.09.023,12,1,0.18957237490739928,0.15032066639189404,0.08992006708929362,0.09763508446875988,0.9020979020979021
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.08052514066304602,0.07449410784120472,0.09933394413741231,0.09763508446875988,0.900709219858156
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.1482327464248323,0.06856533317946091,0.09524195180867535,0.09763508446875988,0.9121621621621622
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2011.539127,5,1,0.1893954549256117,0.06257515766278511,0.09457640545353146,0.09763508446875988,0.9066666666666666
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI:10.1021/jacs.7b07318,5,1,0.1576395019565457,0.052083175346991015,0.095634937219167,0.09763508446875988,0.9066666666666666
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.10517892598545123,0.0486507082786008,0.09727828115378122,0.09763508446875988,0.9054054054054054
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366290601169352,6,1,0.1166294413667064,0.04624042758266186,0.0968702110366278,0.09763508446875988,0.9060402684563759
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.05600917846132192,0.033309192733702774,0.10020106497606768,0.09763508446875988,0.9041095890410958
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.jre.2018.01.011,3,1,0.1653345806872509,0.032775350784458986,0.09629891020128965,0.09763508446875988,0.9078947368421053
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,0.051110894602286364,0.030396136595275885,0.10050301398107672,0.09763508446875988,0.9041095890410958
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.08619808952722072,0.02847934785190718,0.09801631763347785,0.09763508446875988,0.9066666666666666
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,0.09696113930168383,0.025628317559570558,0.09765293732086784,0.09763508446875988,0.9072847682119205
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",2,2,0.17636720490704044,0.023308279827385384,0.09660590642381503,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366290601169345,3,1,0.11704598640228041,0.023202788226767926,0.09725197456217723,0.09763508446875988,0.9078947368421053
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1080/18811248.2007.9711301,2,1,0.1686483352644615,0.02228817195826556,0.09670680668058078,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI:10.1080/07366299.2013.800431,2,1,0.16601524427400968,0.021940188773700343,0.09674122617065203,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.09588266776586664,0.0190074457328475,0.09766967164052749,0.09763508446875988,0.9078947368421053
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1080/07366299.2013.833791,2,2,0.11776748931006296,0.015563877631640053,0.09737191577802388,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,10.1080/07366299.2018.1447261,2,1,0.11586575053522566,0.015312548255830869,0.09739677510841391,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,6,1,0.03210305599778122,0.012727995767210298,0.1002739580984637,0.09763508446875988,0.9060402684563759
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,4,1,0.0455020056271593,0.012026878584645032,0.09901609317979565,0.09763508446875988,0.9072847682119205
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,0.17662291263508492,0.011671036783160083,0.09712217649365386,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.15261/serdj.26.21,1,1,0.13998701300763297,0.009250179116637733,0.09736007194578017,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s10967-010-0641-2,1,1,0.13552917428792557,0.00895561031525808,0.09738901895045361,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.1342276197663888,0.008869605105234574,0.09739747060319084,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.10340542908681032,0.006832910568879853,0.0975976146985128,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.0671916692125271,0.004439947406605917,0.09783276898341073,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.031686065100158395,0.004187556708020152,0.09849716315331675,0.09763508446875988,0.9084967320261438
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.01497706626876898,0.0009896671316239325,0.09817182484668188,0.09763508446875988,0.9090909090909091
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,-0.022232470874125075,-0.002938191670392665,0.09920198061703288,0.09763508446875988,0.9215686274509803
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,-0.029234270658092282,-0.027044732777005927,0.11023204171539767,0.09763508446875988,0.9787234042553191
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,1.0270470387732258,0.26578585380068803,0.3727633089597675,0.4487446453252014,0.8759124087591241
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,doi:10.1016/j.aca.2004.09.023,12,1,0.6250384716667515,0.10783432343965942,0.4339507578000363,0.4487446453252014,0.8811188811188811
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,1.2132621386134985,0.069772399515111,0.4284925262976968,0.4487446453252014,0.8874172185430463
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1021/jacs.7b07318,5,1,0.9221316960880417,0.06628755140513985,0.43296507696644,0.4487446453252014,0.8866666666666667
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.26787721733798014,0.05391788362951259,0.46670311335230136,0.4487446453252014,0.8794326241134752
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.5317459502214876,0.05351447306609338,0.44481890793145806,0.4487446453252014,0.8918918918918919
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169352,6,1,0.6166827323924758,0.05319637769426647,0.44198203779229095,0.4487446453252014,0.8859060402684564
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.4529317482520397,0.04558267690147215,0.4485466066732563,0.4487446453252014,0.8851351351351351
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2011.539127,5,1,0.5485519623493645,0.03943272588599114,0.4454177347577292,0.4487446453252014,0.8866666666666667
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,3,1,0.8714509580364015,0.0375866161566456,0.44040175757432243,0.4487446453252014,0.8881578947368421
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,0.2741377756199498,0.03547157043517744,0.4595080824988127,0.4487446453252014,0.8835616438356164
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.4728575384477807,0.033991422830532976,0.44794088222111533,0.4487446453252014,0.8866666666666667
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,6,1,0.21541272556679378,0.01858196461079043,0.45814056155708355,0.4487446453252014,0.8859060402684564
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1080/07366299.2013.800431,2,1,0.6147220658994561,0.017675748796425042,0.4465750058405705,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169345,3,1,0.4061235118207689,0.017516543427058273,0.4495858519075257,0.4487446453252014,0.8881578947368421
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",2,2,0.5915471634347333,0.017009376500599416,0.4468779457420702,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1080/18811248.2007.9711301,2,1,0.5641490149938533,0.016221568780342033,0.44723609147332355,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,2,2,0.4722317962897843,0.013578576511141595,0.44843762374396495,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.42856234278728567,0.012322902877467967,0.44900846627340946,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,0.562362352303799,0.008085097496332957,0.44800686800715855,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.17937023421328246,0.007736430927213061,0.45406124554451555,0.4487446453252014,0.8881578947368421
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.15261/serdj.26.21,1,1,0.5329347585677049,0.007662016250826205,0.44819795627817216,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.05818015625353336,0.007528117953863828,0.47282053848715344,0.4487446453252014,0.8972602739726028
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,0.5058109740752139,0.007272056927992936,0.4483740847489026,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s10967-010-0641-2,1,1,0.48846524999779595,0.00702267702242868,0.4484867193208339,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.22278420643181604,0.0032029740651474833,0.45021192090243106,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.10678839603723811,0.0030705988404133556,0.45321466165576296,0.4487446453252014,0.8888888888888888
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.20652478479218148,0.00296921195669216,0.45031750156242883,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.19987951676517499,0.0028736727733390988,0.45036065265351327,0.4487446453252014,0.8896103896103896
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,-0.04987069333096408,-0.0014339843915182461,0.45526249288933424,0.4487446453252014,0.9019607843137255
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,-0.060884044567377726,-0.012254639877552952,0.49934607552730137,0.4487446453252014,0.9361702127659575
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2010.480932,4,1,-0.33064536037017767,-0.019014786209293495,0.46939073819130417,0.4487446453252014,0.9139072847682119
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.13541104910108293,0.15870670043024443,0.09431010061382958,0.09908311398654285,0.9343065693430657
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi:10.1016/j.aca.2004.09.023,12,1,0.18254894383381182,0.14263602433832503,0.09207898840495386,0.09908311398654285,0.9370629370629371
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.08113939795040136,0.07396537633920472,0.10086475955041507,0.09908311398654285,0.9361702127659575
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2011.539127,5,1,0.18434510667239618,0.0600164458403931,0.0962410475636811,0.09908311398654285,0.94
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.12292371175753933,0.056027643973375986,0.09795551814602275,0.09908311398654285,0.9459459459459459
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.11297436240252914,0.051492810169066795,0.09842609548038134,0.09908311398654285,0.9391891891891891
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1021/jacs.7b07318,5,1,0.15336503621170214,0.049930397154327164,0.09727371657903755,0.09908311398654285,0.94
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,0.071762176092678,0.042053947070675245,0.10076728139095918,0.09908311398654285,0.9383561643835616
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.07032485197337243,0.041211648861119575,0.1008558835626972,0.09908311398654285,0.9383561643835616
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169352,6,1,0.10201318339241876,0.03985439357687469,0.09896512461449418,0.09908311398654285,0.9395973154362416
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.jre.2018.01.011,3,1,0.16396798445356475,0.032029412126476614,0.09780249154311478,0.09908311398654285,0.9407894736842105
