arm,split_seed,extractant,chemotype,support,mae_all
B1_MEAN_CURVE|no_model_linear,130363,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,1.4528299339675934
B1_MEAN_CURVE|no_model_linear,130363,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,far_support,0.9766764557772883
B1_MEAN_CURVE|no_model_linear,130363,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,adjacent_support,1.1027681554359123
B1_MEAN_CURVE|no_model_linear,130363,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,far_support,0.6104329489299395
B1_MEAN_CURVE|no_model_linear,130363,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,far_support,0.5741884667984143
B1_MEAN_CURVE|no_model_linear,130363,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,adjacent_support,0.27040454470424696
B1_MEAN_CURVE|no_model_linear,130363,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,far_support,0.12619977594156048
B1_MEAN_CURVE|no_model_linear,130363,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,adjacent_support,0.18370547842398574
B1_MEAN_CURVE|no_model_linear,130363,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,far_support,0.12751644875871762
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,adjacent_support,0.5180271012352158
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,far_support,0.5089123970326803
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,far_support,0.32476546440674925
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,adjacent_support,0.32606038896292827
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,far_support,0.1772112215157103
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,adjacent_support,0.41622931463323914
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,far_support,0.24804761028504005
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.5340559438278489
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.48074303393169415
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,adjacent_support,0.289150091503264
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,far_support,0.4409639968319952
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.4173483327456699
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.19342410981677227
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.24145122289389181
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.18237894477525438
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.5254815226396402
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.13104601915805486
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.2427518113256991
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.08444342182042809
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,adjacent_support,0.656980619295183
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,far_support,0.3423141266274404
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.5799119501060527
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.43669157931295194
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,far_support,0.43985281920402214
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,adjacent_support,0.5242050265176486
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,far_support,0.6184318739919773
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,adjacent_support,0.36777506757362505
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.2572022300061529
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.2755067753939152
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,adjacent_support,1.2189881652924441
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,far_support,0.2713368507996331
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,adjacent_support,0.7044007812837093
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,far_support,0.3432521133581771
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.5746770816924676
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,far_support,0.14172793422833954
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,adjacent_support,0.7497680599915777
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,far_support,0.15076440971316546
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,adjacent_support,0.9331777749474066
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,far_support,0.5944752230985958
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,adjacent_support,1.4851455606643085
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,far_support,0.2569923887686326
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,adjacent_support,1.061760613254638
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,far_support,0.7346649463466183
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,far_support,0.40330805707309486
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,far_support,0.5450597877566592
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.24775871518144182
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,adjacent_support,0.5887269022957999
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,far_support,0.6838339561397947
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,adjacent_support,2.615136378772744
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,adjacent_support,3.2488085732859586
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,far_support,0.7714095931388414
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.6231316207125308
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.42262335390189737
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.6821967711223392
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.2611183165003077
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,1.3192297633260708
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.41847045400700605
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,1.5697974723084243
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.3724838558335917
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.6274509803921612
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.24664254664777918
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,adjacent_support,0.414722894723162
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,far_support,0.44082166703934245
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.33468751660943896
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.21706842233827864
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.24091758529140142
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,adjacent_support,1.050971355609582
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.32946414958667036
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.7810734769670362
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.2245546522543401
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,1.522292488185035
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.5748560850269073
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.6410908017116074
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,adjacent_support,0.65954453767059
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.2716863485360503
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.18057266150881085
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.13266670672672937
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,0.8655823652899459
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,0.8589606829700024
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,far_support,0.17172736484853
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,adjacent_support,0.636355069357406
B1_MEAN_CURVE|no_model_linear,130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,far_support,0.5055671951108891
B1_MEAN_CURVE|no_model_linear,130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,adjacent_support,1.0953521853891817
B1_MEAN_CURVE|no_model_linear,130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,far_support,0.3642067736467191
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,far_support,0.24270215738507167
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,far_support,0.05127343843168562
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,far_support,0.3096948377325831
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.07972910114814806
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,far_support,0.09185889398809545
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,adjacent_support,0.3712380932644297
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,far_support,0.3035986117189654
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,far_support,0.20471151591468367
B1_MEAN_CURVE|no_model_linear,130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,far_support,4.846982329345766
B1_MEAN_CURVE|no_model_linear,130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,adjacent_support,0.2204006868873131
B1_MEAN_CURVE|no_model_linear,130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,far_support,0.130279691990752
B1_MEAN_CURVE|no_model_linear,130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,adjacent_support,0.6436765102649615
B1_MEAN_CURVE|no_model_linear,130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,far_support,0.6765086184206681
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,far_support,0.4902091892945468
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,adjacent_support,0.22370708421333327
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,far_support,0.1818430494574045
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,adjacent_support,0.5499476947124131
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,far_support,0.30128938261794724
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,far_support,0.17353528030467583
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,adjacent_support,0.12943891991388826
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,far_support,0.33938933255415943
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,far_support,0.4834889272520549
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,adjacent_support,0.3871791901616174
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,far_support,0.5963232298271445
B1_MEAN_CURVE|no_model_linear,130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,far_support,0.27971643110280675
B1_MEAN_CURVE|no_model_linear,130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,adjacent_support,0.1999783289080605
B1_MEAN_CURVE|no_model_linear,130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,far_support,0.14250371571541975
B1_MEAN_CURVE|no_model_linear,130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,adjacent_support,0.6522322346641062
B1_MEAN_CURVE|no_model_linear,130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,far_support,0.16834629858769215
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,adjacent_support,0.6973604687401629
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,far_support,0.29002768092838294
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,adjacent_support,0.1741766902338789
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,far_support,0.20032209716014948
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,adjacent_support,0.35165943909191255
B1_MEAN_CURVE|no_model_linear,130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,far_support,0.3441031074022338
B1_MEAN_CURVE|no_model_linear,130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,adjacent_support,0.25213504273504245
B1_MEAN_CURVE|no_model_linear,130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,far_support,0.13997335922839257
B1_MEAN_CURVE|no_model_linear,130363,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,far_support,0.06609610300035546
B1_MEAN_CURVE|no_model_linear,130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,adjacent_support,0.49761052136383666
B1_MEAN_CURVE|no_model_linear,130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,far_support,0.4799249588914697
B1_MEAN_CURVE|no_model_linear,130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,adjacent_support,0.8687895965104208
B1_MEAN_CURVE|no_model_linear,130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,far_support,0.6437837188281094
B1_MEAN_CURVE|no_model_linear,130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,adjacent_support,0.3336455803148161
B1_MEAN_CURVE|no_model_linear,130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,far_support,0.17254268866432756
B1_MEAN_CURVE|no_model_linear,130363,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,far_support,0.44366023716142255
B1_MEAN_CURVE|no_model_linear,130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,adjacent_support,0.9043590000653504
B1_MEAN_CURVE|no_model_linear,130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,far_support,0.2394419102123647
B1_MEAN_CURVE|no_model_linear,130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,adjacent_support,0.9353816711372599
B1_MEAN_CURVE|no_model_linear,130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,far_support,0.6181436908526141
B1_MEAN_CURVE|no_model_linear,155921,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.10167272631176695
B1_MEAN_CURVE|no_model_linear,155921,C1COCCOCCOCCOCCOCCO1,sc001,adjacent_support,0.13148417403921453
B1_MEAN_CURVE|no_model_linear,155921,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.1432608470724866
B1_MEAN_CURVE|no_model_linear,155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.4319040666511743
B1_MEAN_CURVE|no_model_linear,155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.19698928155608467
B1_MEAN_CURVE|no_model_linear,155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.15522922805729528
B1_MEAN_CURVE|no_model_linear,155921,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.12844101285797496
B1_MEAN_CURVE|no_model_linear,155921,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,2.271947518686669
