extractant,series,anion,n_geometry_metals,n_ligs_varies,n_NO3_varies,n_H2O_varies,composition_varies,model,slope,quad,rms,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1||nitrate,nitrate,14,0,0,1,1,ELEM,0.4988790924668218,-0.45798770459578225,0.7165669791030264,14,0.23276708074116695,-0.06903078882046128,0.23276708074116695,14.0,1,sc059,True,True,True
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES,0.46148668811203625,-0.43068342383443836,0.6839058332616991,14,0.23276708074116695,-0.06903078882046128,0.23276708074116695,14.0,1,sc059,True,True,True
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,0.385847384358468,-0.39618865065515296,0.7123860948880922,14,0.23276708074116695,-0.06903078882046128,0.23276708074116695,14.0,1,sc059,True,True,True
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.5729757415860779,-0.44306688068786726,0.6799675425812978,14,0.23276708074116695,-0.06903078882046128,0.23276708074116695,14.0,1,sc059,True,True,True
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O||nitrate,nitrate,14,0,0,0,0,NAIVE,-0.5470932026119859,0.2523277634076364,0.48940785527874653,14,0.9141468586952404,0.2796385176780678,0.9141468586952404,14.0,2,sc060,True,True,True
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O||nitrate,nitrate,14,0,0,0,0,ELEM,-0.6083572744564233,0.23133863344301758,0.5652461438079496,14,0.9141468586952404,0.2796385176780678,0.9141468586952404,14.0,2,sc060,True,True,True
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O||nitrate,nitrate,14,0,0,0,0,SPECIES,0.17903402694368156,0.047874271376325994,0.30835070557410255,14,0.9141468586952404,0.2796385176780678,0.9141468586952404,14.0,2,sc060,True,True,True
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O||nitrate,nitrate,14,0,0,0,0,SPECIES_CONST,0.12181580797181131,0.077661644285979,0.3800490827162084,14,0.9141468586952404,0.2796385176780678,0.9141468586952404,14.0,2,sc060,True,True,True
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O||nitrate,nitrate,14,0,0,0,0,SPECIES_NFILLCOL,-0.10387457061974265,0.13627682310153344,0.3654153124389688,14,0.9141468586952404,0.2796385176780678,0.9141468586952404,14.0,2,sc060,True,True,True
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC||nitrate,nitrate,13,0,0,0,0,NAIVE,-0.7680305122360199,0.29232475881739906,0.46218033391924085,13,-0.6836791670144733,-0.0055817475540192105,0.6836791670144733,12.9375,16,sc061,True,False,True
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC||nitrate,nitrate,13,0,0,0,0,ELEM,-0.81290105513726,0.26254318013273414,0.550070108816989,13,-0.6836791670144733,-0.0055817475540192105,0.6836791670144733,12.9375,16,sc061,True,False,True
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC||nitrate,nitrate,13,0,0,0,0,SPECIES,-0.028714754796019377,0.08079777726972553,0.3163638980055252,13,-0.6836791670144733,-0.0055817475540192105,0.6836791670144733,12.9375,16,sc061,True,False,True
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC||nitrate,nitrate,13,0,0,0,0,SPECIES_CONST,-0.11183894988354345,0.12447947197725724,0.3289979615921921,13,-0.6836791670144733,-0.0055817475540192105,0.6836791670144733,12.9375,16,sc061,True,False,True
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC||nitrate,nitrate,13,0,0,0,0,SPECIES_NFILLCOL,-0.3113516673055899,0.16905461437105385,0.35214624424186763,13,-0.6836791670144733,-0.0055817475540192105,0.6836791670144733,12.9375,16,sc061,True,False,True
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC||nitrate,nitrate,9,0,0,1,1,NAIVE,-1.87767658584892,0.5956721116735895,0.500597621966373,9,0.10803147995248544,0.09085568699785203,0.10803147995248544,9.0,1,sc036,True,False,True
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC||nitrate,nitrate,9,0,0,1,1,ELEM,-0.18167528517623502,-0.13419769732082806,0.39129583495039977,9,0.10803147995248544,0.09085568699785203,0.10803147995248544,9.0,1,sc036,True,False,True
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC||nitrate,nitrate,9,0,0,1,1,SPECIES,-0.13793553271325182,-0.15600366799777926,0.37282154507864657,9,0.10803147995248544,0.09085568699785203,0.10803147995248544,9.0,1,sc036,True,False,True
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_CONST,-0.12182549214663507,-0.20947944733892593,0.38034421511976435,9,0.10803147995248544,0.09085568699785203,0.10803147995248544,9.0,1,sc036,True,False,True
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_NFILLCOL,0.039132213619642836,-0.22144762768607107,0.41788992243211326,9,0.10803147995248544,0.09085568699785203,0.10803147995248544,9.0,1,sc036,True,False,True
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC||nitrate,nitrate,3,0,0,1,1,NAIVE,-2.528819841908503,,1.059745863873778,3,0.04815178807087685,0.020942722618112,0.04815178807087685,5.0,1,sc036,False,False,True
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC||nitrate,nitrate,3,0,0,1,1,ELEM,-2.0845664852489074,,0.19941129334600094,3,0.04815178807087685,0.020942722618112,0.04815178807087685,5.0,1,sc036,False,False,True
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC||nitrate,nitrate,3,0,0,1,1,SPECIES,0.10671163830850755,,0.37261526293700875,3,0.04815178807087685,0.020942722618112,0.04815178807087685,5.0,1,sc036,False,False,True
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC||nitrate,nitrate,3,0,0,1,1,SPECIES_CONST,-0.014477313544296521,,0.5317158354802121,3,0.04815178807087685,0.020942722618112,0.04815178807087685,5.0,1,sc036,False,False,True
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC||nitrate,nitrate,3,0,0,1,1,SPECIES_NFILLCOL,-0.3771608376080308,,0.0397281918571016,3,0.04815178807087685,0.020942722618112,0.04815178807087685,5.0,1,sc036,False,False,True
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC||nitrate,nitrate,10,1,1,0,1,NAIVE,2.34167558003424,-0.6582968845465031,1.2156348077779957,10,-0.4749290822009562,-0.12004942670096741,0.4749290822009562,7.8,5,sc009,True,False,True
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC||nitrate,nitrate,10,1,1,0,1,ELEM,1.6424935835407595,-0.49767298674222715,0.7353933569495094,10,-0.4749290822009562,-0.12004942670096741,0.4749290822009562,7.8,5,sc009,True,False,True
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC||nitrate,nitrate,10,1,1,0,1,SPECIES,0.09973574877242579,-0.02811852981925543,0.21106159328789573,10,-0.4749290822009562,-0.12004942670096741,0.4749290822009562,7.8,5,sc009,True,False,True
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC||nitrate,nitrate,10,1,1,0,1,SPECIES_CONST,,,,0,-0.4749290822009562,-0.12004942670096741,0.4749290822009562,7.8,5,sc009,False,False,False
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC||nitrate,nitrate,10,1,1,0,1,SPECIES_NFILLCOL,0.09001389489182113,-0.008715457569726387,0.23394349859665822,10,-0.4749290822009562,-0.12004942670096741,0.4749290822009562,7.8,5,sc009,True,False,True
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.0235176247983637,0.33813846052072327,0.48336400204851165,14,0.09671049187916156,-0.007156034837850184,0.09671049187916156,14.0,1,sc029,True,True,True
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1||nitrate,nitrate,14,0,0,1,1,ELEM,0.16326388377647016,-0.0017814040559951672,0.30788094993160675,14,0.09671049187916156,-0.007156034837850184,0.09671049187916156,14.0,1,sc029,True,True,True
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1||nitrate,nitrate,14,0,0,1,1,SPECIES,0.1258714794216849,0.025522876705348474,0.3127957459444768,14,0.09671049187916156,-0.007156034837850184,0.09671049187916156,14.0,1,sc029,True,True,True
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,0.05023217566811636,0.0600176498846338,0.3479515005151013,14,0.09671049187916156,-0.007156034837850184,0.09671049187916156,14.0,1,sc029,True,True,True
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.23736053289572612,0.013139419851919715,0.3528306127066428,14,0.09671049187916156,-0.007156034837850184,0.09671049187916156,14.0,1,sc029,True,True,True
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC||nitrate,nitrate,13,1,1,0,1,NAIVE,2.3275378196873087,-0.6986487114266005,1.033263137884778,13,0.01737381896998138,-0.12316736083100942,0.01737381896998138,7.0,8,sc009,True,False,True
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC||nitrate,nitrate,13,1,1,0,1,ELEM,1.8485707972813636,-0.566960941518694,0.8135070024729876,13,0.01737381896998138,-0.12316736083100942,0.01737381896998138,7.0,8,sc009,True,False,True
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC||nitrate,nitrate,13,1,1,0,1,SPECIES,0.021956680762164893,0.08873460762528201,0.457341186123992,13,0.01737381896998138,-0.12316736083100942,0.01737381896998138,7.0,8,sc009,True,False,True
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC||nitrate,nitrate,13,1,1,0,1,SPECIES_CONST,,,,0,0.01737381896998138,-0.12316736083100942,0.01737381896998138,7.0,8,sc009,False,False,False
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC||nitrate,nitrate,13,1,1,0,1,SPECIES_NFILLCOL,0.011784863030951803,0.11135751082009208,0.4617969631754601,13,0.01737381896998138,-0.12316736083100942,0.01737381896998138,7.0,8,sc009,True,False,True
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC||nitrate,nitrate,13,1,1,0,1,NAIVE,-0.7870977491332459,-0.1368016073749292,0.8540134969024159,13,-1.1402076412697881,-0.4569091689987956,1.1402076412697881,14.0,1,sc061,True,False,True
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC||nitrate,nitrate,13,1,1,0,1,ELEM,-1.2493361658374433,0.6779368708879973,1.0561380106334832,13,-1.1402076412697881,-0.4569091689987956,1.1402076412697881,14.0,1,sc061,True,False,True
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC||nitrate,nitrate,13,1,1,0,1,SPECIES,-0.1962434636900356,0.0376678882975392,0.1258181474787944,13,-1.1402076412697881,-0.4569091689987956,1.1402076412697881,14.0,1,sc061,True,False,True
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC||nitrate,nitrate,13,1,1,0,1,SPECIES_CONST,,,,0,-1.1402076412697881,-0.4569091689987956,1.1402076412697881,14.0,1,sc061,False,False,False
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC||nitrate,nitrate,13,1,1,0,1,SPECIES_NFILLCOL,-0.5005357725342403,0.12736363130072037,0.1605037325424794,13,-1.1402076412697881,-0.4569091689987956,1.1402076412697881,14.0,1,sc061,True,False,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.033815694663412,0.12890156404424669,0.5366983849136446,14,0.09121649837900109,-0.05574079364471141,0.09121649837900109,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1||nitrate,nitrate,14,0,0,1,1,ELEM,0.1529658139114217,-0.21101830053247175,0.5069056265683936,14,0.09121649837900109,-0.05574079364471141,0.09121649837900109,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1||nitrate,nitrate,14,0,0,1,1,SPECIES,0.11557340955663628,-0.18371401977112822,0.4973257120410486,14,0.09121649837900109,-0.05574079364471141,0.09121649837900109,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,0.03993410580306771,-0.14921924659184288,0.4766886142552245,14,0.09121649837900109,-0.05574079364471141,0.09121649837900109,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.2270624630306776,-0.19609747662455693,0.5448712291869976,14,0.09121649837900109,-0.05574079364471141,0.09121649837900109,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.231391914305351,0.09083297922665823,0.6497403977170778,14,-0.1649673920867853,0.04711814360556551,0.1649673920867853,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C||nitrate,nitrate,14,0,0,1,1,ELEM,-0.04461040573051783,-0.24908688535005993,0.6944724271240824,14,-0.1649673920867853,0.04711814360556551,0.1649673920867853,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C||nitrate,nitrate,14,0,0,1,1,SPECIES,-0.08200281008530291,-0.2217826045887164,0.6726736724716287,14,-0.1649673920867853,0.04711814360556551,0.1649673920867853,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,-0.15764211383887117,-0.18728783140943092,0.6205544780330245,14,-0.1649673920867853,0.04711814360556551,0.1649673920867853,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.02948624338873837,-0.23416606144214508,0.7072944088193217,14,-0.1649673920867853,0.04711814360556551,0.1649673920867853,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C||nitrate,nitrate,14,0,0,1,1,NAIVE,-0.7910539091898355,0.11253173246726578,0.6327099912795902,14,-0.050458278756047345,-0.037260424753369915,0.050458278756047345,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C||nitrate,nitrate,14,0,0,1,1,ELEM,0.39572759938499835,-0.2273881321094527,0.5214098125433394,14,-0.050458278756047345,-0.037260424753369915,0.050458278756047345,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C||nitrate,nitrate,14,0,0,1,1,SPECIES,0.358335195030213,-0.20008385134810902,0.5310539952721081,14,-0.050458278756047345,-0.037260424753369915,0.050458278756047345,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,0.2826958912766445,-0.16558907816882357,0.5774665205591196,14,-0.050458278756047345,-0.037260424753369915,0.050458278756047345,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.4698242485042542,-0.2124673082015377,0.5649645728750765,14,-0.050458278756047345,-0.037260424753369915,0.050458278756047345,14.0,1,sc069,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.188814358676811,0.4052159732965679,0.5945010081074251,14,0.22356360041157794,-0.039472726890211106,0.22356360041157794,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,ELEM,-0.0020328501019772904,0.06529610871984941,0.39577042767758835,14,0.22356360041157794,-0.039472726890211106,0.22356360041157794,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES,-0.039425254456762746,0.09260038948119295,0.35073635504491557,14,0.22356360041157794,-0.039472726890211106,0.22356360041157794,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,-0.11506455821033112,0.12709516266047852,0.28326806480401995,14,0.22356360041157794,-0.039472726890211106,0.22356360041157794,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.07206379901727857,0.08021693262776433,0.3826248094866367,14,0.22356360041157794,-0.039472726890211106,0.22356360041157794,14.0,1,sc068,True,True,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1||nitrate,nitrate,12,1,1,0,1,NAIVE,2.284481304614741,-0.8667523199559348,1.0302203048666427,12,-0.33120046212908366,0.2068169051811004,0.33120046212908366,14.0,1,sc068,True,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1||nitrate,nitrate,12,1,1,0,1,ELEM,1.1545736836187093,-0.4812746478296449,0.6326386539695539,12,-0.33120046212908366,0.2068169051811004,0.33120046212908366,14.0,1,sc068,True,False,True
