unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,ALL,acid_M,6,6,-0.00109058,0.777405,0.778496,1,1,2,1,3,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,acid_M,14,5,-2,0.00173371,2.00173,12,1,12,1,12,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,extractant_M,14,6,-2.30108,-1,1.30108,6,1,6,1,9,3
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,metal_M,14,2,-5,-2,3,6,8,6,8,6,8
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,acid_M,8,4,-2,0.00173371,2.00173,6,1,6,1,6,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,extractant_M,8,5,-2,-1.09691,0.90309,1,2,1,2,4,2
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,metal_M,8,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,acid_M,8,4,-2,0.00173371,2.00173,6,1,6,1,6,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,extractant_M,8,6,-2.26761,-1.30103,0.966576,4,1,4,1,4,3
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,metal_M,8,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,acid_M,6,6,-4,0,4,1,2,1,2,2,3
system,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,extractant_M,6,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,ALL,acid_M,6,2,0.477121,0.69897,0.221849,3,3,3,3,3,3
system,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,ALL,extractant_M,6,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCOP(=O)(O)OCCCCCC,ALL,acid_M,10,1,0,0,0,0,0,0,0,0,0
system,CCCCCCOP(=O)(O)OCCCCCC,ALL,extractant_M,10,1,-0.522879,-0.522879,0,0,0,0,0,0,0
system,CCCCCCOP(=O)(O)OCCCCCC,ALL,metal_M,10,1,-1.39794,-1.39794,0,0,0,0,0,0,0
system,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,ALL,acid_M,28,1,-0.0457575,-0.0457575,0,0,0,0,0,0,0
system,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,ALL,extractant_M,28,1,-2.1549,-2.1549,0,0,0,0,0,0,0
system,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,ALL,metal_M,28,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,ALL,acid_M,142,7,-0.30103,0.778151,1.07918,6,5,7,5,41,96
system,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,ALL,extractant_M,142,80,-3,-0.522099,2.4779,20,2,49,9,49,53
system,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,ALL,metal_M,58,4,-12,-4.18046,7.81954,2,42,2,42,12,42
system,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,ALL,acid_M,348,6,-2,0,2,39,141,91,141,129,141
system,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,ALL,extractant_M,348,14,-3.04576,-1.39794,1.64782,3,2,6,2,73,5
system,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,ALL,metal_M,13,1,-6,-6,0,0,0,0,0,0,0
system,CCCCN(C)C(=O)CC(=O)N(C)CCCC,ALL,acid_M,9,3,0.30103,0.60206,0.30103,3,3,3,3,3,3
system,CCCCN(C)C(=O)CC(=O)N(C)CCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)C(C)(C)C,ALL,acid_M,12,2,0.477121,0.778151,0.30103,3,9,3,9,3,9
system,CCCCN(CCCC)C(=O)C(C)(C)C,ALL,extractant_M,12,6,-0.30103,0.494637,0.795667,1,7,2,7,3,7
system,CCCCN(CCCC)C(=O)C(C)C,ALL,acid_M,9,2,0.477121,0.778151,0.30103,4,5,4,5,4,5
system,CCCCN(CCCC)C(=O)C(C)C,ALL,extractant_M,9,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,ALL,acid_M,4,1,0,0,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,ALL,extractant_M,4,1,-0.744727,-0.744727,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,ALL,metal_M,4,1,-2.85387,-2.85387,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CC,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCN(CCCC)C(=O)CC,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CCC,ALL,acid_M,39,3,0.477121,0.778151,0.30103,4,32,4,32,4,35
system,CCCCN(CCCC)C(=O)CCC,ALL,extractant_M,39,28,-1.30385,0.651476,1.95532,3,2,5,4,8,4
system,CCCCN(CCCC)C(=O)CCC,ALL,metal_M,3,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,ALL,acid_M,5,1,0.60206,0.60206,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,ALL,extractant_M,5,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,acid_M,83,28,-0.00109058,0.778017,0.779107,8,8,16,8,24,8
system,CCCCN(CCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,extractant_M,83,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,metal_M,83,1,-3,-3,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,acid_M,381,113,-0.319267,0.778151,1.09742,14,119,23,132,66,232
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,extractant_M,381,115,-3,-0.302771,2.69723,13,3,91,9,148,54
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,ALL,metal_M,290,6,-12,-2.30103,9.69897,234,42,236,42,236,42
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C,ALL,acid_M,24,19,-0.00109058,0.778151,0.779242,4,4,8,4,12,4
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C,ALL,extractant_M,24,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C,ALL,metal_M,24,1,-3,-3,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system,CCCCN(CCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCC)CCCC,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,acid_M,6,6,-4,0,4,1,2,1,2,2,3
system,CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,extractant_M,6,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,ALL,acid_M,3,1,-1,-1,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,ALL,extractant_M,3,1,-2,-2,0,0,0,0,0,0,0
system,CCCCN(CCCC)C(C)=O,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCN(CCCC)C(C)=O,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCOP(=O)(OCCCC)OCCCC,ALL,acid_M,24,22,-2.01773,0.778151,2.79588,8,3,12,4,16,4
system,CCCCOP(=O)(OCCCC)OCCCC,ALL,extractant_M,24,1,0.0413927,0.0413927,0,0,0,0,0,0,0
system,CCCCOP(=S)(COCP(=S)(OCCCC)OCCCC)OCCCC,ALL,acid_M,12,6,-1.94692,0.603502,2.55042,4,2,6,2,8,2
system,CCCCOP(=S)(COCP(=S)(OCCCC)OCCCC)OCCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,ALL,acid_M,12,6,-1.94692,0.603502,2.55042,4,2,6,2,8,2
system,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,ALL,extractant_M,12,1,-1.04576,-1.04576,0,0,0,0,0,0,0
system,CCCCP(=S)(CCCC)COCP(=S)(CCCC)CCCC,ALL,acid_M,12,6,-1.94692,0.603502,2.55042,4,2,6,2,8,2
system,CCCCP(=S)(CCCC)COCP(=S)(CCCC)CCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC,ALL,acid_M,12,6,-1.94692,0.603502,2.55042,4,2,6,2,8,2
system,CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCN(CCC)C(=O)CC(=O)N(CCC)CCC,ALL,acid_M,5,1,0,0,0,0,0,0,0,0,0
system,CCCN(CCC)C(=O)CC(=O)N(CCC)CCC,ALL,extractant_M,5,5,-1.6968,-0.696156,1.00065,1,1,2,1,2,1
system,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,ALL,acid_M,77,1,0,0,0,0,0,0,0,0,0
system,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,ALL,extractant_M,77,16,-2.70139,-0.702577,1.99881,1,1,5,2,5,3
system,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,ALL,metal_M,62,4,-9,-4.18046,4.81954,1,1,1,1,1,1
system,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,ALL,acid_M,14,1,0,0,0,0,0,0,0,0,0
system,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,ALL,extractant_M,14,1,-1.39794,-1.39794,0,0,0,0,0,0,0
system,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,ALL,metal_M,14,1,-4.30103,-4.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,ALL,acid_M,3,1,0,0,0,0,0,0,0,0,0
system,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,ALL,extractant_M,3,1,-2,-2,0,0,0,0,0,0,0
system,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,ALL,metal_M,3,1,-3,-3,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,ALL,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,ALL,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,ALL,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,ALL,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,ALL,acid_M,14,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,ALL,extractant_M,14,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,ALL,acid_M,14,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,ALL,extractant_M,14,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,ALL,acid_M,14,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,ALL,extractant_M,14,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCN(CC)C(=O)COCC(=O)N(CC)CC,ALL,acid_M,84,1,-0.0222764,-0.0222764,0,0,0,0,0,0,0
system,CCN(CC)C(=O)COCC(=O)N(CC)CC,ALL,extractant_M,84,1,-1,-1,0,0,0,0,0,0,0
system,CCN(CC)C(=O)COCC(=O)N(CC)CC,ALL,metal_M,84,2,-6.22185,-6.1549,0.0669468,36,48,36,48,36,48
system,CCN(CC)C(=O)COc1c2cc(OC)cc1Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)C2,ALL,acid_M,1,1,0,0,0,0,0,0,0,0,0
system,CCN(CC)C(=O)COc1c2cc(OC)cc1Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)Cc1cc(OC)cc(c1OCC(=O)N(CC)CC)C2,ALL,extractant_M,1,1,-2,-2,0,0,0,0,0,0,0
system,CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,acid_M,78,7,-4,0,4,1,74,1,74,2,75
system,CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1,ALL,extractant_M,78,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCOP(=O)(OCC)c1ccc2ccc3ccc(P(=O)(OCC)OCC)nc3c2n1,ALL,acid_M,3,3,0,0.477121,0.477121,1,1,1,1,1,1
system,CCOP(=O)(OCC)c1ccc2ccc3ccc(P(=O)(OCC)OCC)nc3c2n1,ALL,extractant_M,3,1,-2,-2,0,0,0,0,0,0,0
system,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,ALL,acid_M,12,6,-1.94692,0.603502,2.55042,4,2,6,2,8,2
system,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,ALL,extractant_M,14,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,ALL,acid_M,14,1,0.60206,0.60206,0,0,0,0,0,0,0
system,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,ALL,extractant_M,14,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,ALL,acid_M,127,3,0,0.60206,0.60206,14,105,14,105,14,113
system,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,ALL,extractant_M,127,45,-1.70067,-0.298755,1.40192,9,4,16,4,41,8
system,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,ALL,metal_M,78,5,-6.22185,-2.30103,3.92082,8,56,8,56,8,70
system,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,ALL,acid_M,140,5,0,0.69897,0.69897,28,28,56,28,56,28
system,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,ALL,extractant_M,140,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,ALL,metal_M,140,1,-5,-5,0,0,0,0,0,0,0
system,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,ALL,acid_M,32,6,-2,0.60206,2.60206,12,4,16,4,20,4
system,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,ALL,extractant_M,32,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,ALL,acid_M,12,6,-1,0.60206,1.60206,2,2,4,4,4,4
system,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,ALL,extractant_M,12,1,-0.823909,-0.823909,0,0,0,0,0,0,0
system,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,ALL,acid_M,12,6,-1,0.60206,1.60206,2,2,4,4,4,4
system,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,ALL,extractant_M,12,1,-2,-2,0,0,0,0,0,0,0
system,Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,ALL,acid_M,14,7,-1,0.60206,1.60206,2,2,4,4,4,4
system,Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,ALL,extractant_M,14,2,-1.30103,-1.26761,0.0334238,12,2,12,2,12,2
system,Cc1ccn(-c2cncc(-n3ccc(C)n3)n2)n1,ALL,acid_M,2,1,-0.00877392,-0.00877392,0,0,0,0,0,0,0
system,Cc1ccn(-c2cncc(-n3ccc(C)n3)n2)n1,ALL,extractant_M,2,1,-2,-2,0,0,0,0,0,0,0
system,O=C(COCC(=O)N(c1ccccc1)c1ccccc1)N(c1ccccc1)c1ccccc1,ALL,acid_M,8,1,0,0,0,0,0,0,0,0,0
system,O=C(COCC(=O)N(c1ccccc1)c1ccccc1)N(c1ccccc1)c1ccccc1,ALL,extractant_M,8,8,-2.00456,-1,1.00456,6,1,6,1,6,1
system,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
