safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Nd_SAFE:10159,10159,True,SAE:10159,Nd,Nd,3,3,0.767898,0.767898,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008917,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10173,10173,True,SAE:10173,Nd,Nd,3,3,1.84844,1.84844,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009432,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10180,10180,True,SAE:10180,Nd,Nd,3,3,0.557507,0.557507,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011961,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10193,10193,True,SAE:10193,Pr,Pr,3,3,0.667453,0.667453,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011135,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10194,10194,True,SAE:10194,Nd,Nd,3,3,0.745075,0.745075,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004751,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10195,10195,True,SAE:10195,Sm,Sm,3,3,1.33224,1.33224,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002548,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10198,10198,True,SAE:10198,Tb,Tb,3,3,1.84061,1.84061,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008631,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10202,10202,True,SAE:10202,Tm,Tm,3,3,2.07309,2.07309,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010590,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10203,10203,True,SAE:10203,Yb,Yb,3,3,2.13644,2.13644,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000372,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10208,10208,True,SAE:10208,Nd,Nd,3,3,0.158362,0.158362,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007416,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10221,10221,True,SAE:10221,Nd,Nd,3,3,-0.552842,-0.552842,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012026,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10235,10235,True,SAE:10235,Nd,Nd,3,3,-1,-1,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003889,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10249,10249,True,SAE:10249,Nd,Nd,3,3,-0.236572,-0.236572,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002799,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Nd_SAFE:10504,10504,True,SAE:10504,Nd,Nd,3,3,0.06,0.06,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG001271,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10518,10518,True,SAE:10518,Nd,Nd,3,3,0.12,0.12,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG001271,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10532,10532,True,SAE:10532,Nd,Nd,3,3,1.06,1.06,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG005319,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10546,10546,True,SAE:10546,Nd,Nd,3,3,1.13,1.13,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG005319,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10560,10560,True,SAE:10560,Nd,Nd,3,3,0.17,0.17,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG001271,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10574,10574,True,SAE:10574,Nd,Nd,3,3,-0.04,-0.04,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG001271,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10588,10588,True,SAE:10588,Nd,Nd,3,3,-0.4,-0.4,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009891,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10616,10616,True,SAE:10616,Nd,Nd,3,3,0.21,0.21,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013796,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10630,10630,True,SAE:10630,Nd,Nd,3,3,-0.95,-0.95,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000132,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10644,10644,True,SAE:10644,Nd,Nd,3,3,-0.82,-0.82,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001424,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10686,10686,True,SAE:10686,Nd,Nd,3,3,-1.29,-1.29,True,True,6.66134e-16,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012986,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:10728,10728,True,SAE:10728,Nd,Nd,3,3,-0.69,-0.69,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013190,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Nd_SAFE:11514,11514,True,SAE:11514,Nd,Nd,3,3,1.62325,1.62325,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004318,True,pub_457a2adba4,1,pub_457a2adba4,True,unassigned
Nd_SAFE:11521,11521,True,SAE:11521,Nd,Nd,3,3,1.69897,1.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008051,True,pub_457a2adba4,1,pub_457a2adba4,True,unassigned
Nd_SAFE:12212,12212,True,SAE:12212,Nd,Nd,3,3,1.72795,1.72795,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004613,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12226,12226,True,SAE:12226,Nd,Nd,3,3,0.45591,0.45591,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005378,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12240,12240,True,SAE:12240,Nd,Nd,3,3,1.07505,1.07505,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000820,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12254,12254,True,SAE:12254,Nd,Nd,3,3,-1.45216,-1.45216,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000451,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12272,12272,True,SAE:12272,Nd,Nd,3,3,1.3038,1.3038,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008029,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12281,12281,True,SAE:12281,Nd,Nd,3,3,0.0604782,0.0604782,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000042,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12295,12295,True,SAE:12295,Nd,Nd,3,3,0.409283,0.409283,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004455,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12309,12309,True,SAE:12309,Nd,Nd,3,3,-2.05485,-2.05485,True,True,3.9968e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013656,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12351,12351,True,SAE:12351,Nd,Nd,3,3,2.27676,2.27676,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000167,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12365,12365,True,SAE:12365,Nd,Nd,3,3,1.20636,1.20636,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002798,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12379,12379,True,SAE:12379,Nd,Nd,3,3,0.633558,0.633558,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005890,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12393,12393,True,SAE:12393,Nd,Nd,3,3,-1.3973,-1.3973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006849,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12435,12435,True,SAE:12435,Nd,Nd,3,3,-0.324952,-0.324952,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008689,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12449,12449,True,SAE:12449,Nd,Nd,3,3,0.0580271,0.0580271,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012344,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12463,12463,True,SAE:12463,Nd,Nd,3,3,-2.18182,-2.18182,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011543,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Nd_SAFE:12899,12899,True,SAE:12899,Nd,Nd,3,3,-3.52288,-3.52288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013184,True,pub_8415538291,1,pub_8415538291,True,unassigned
Nd_SAFE:12900,12900,True,SAE:12900,Nd,Nd,3,3,-2.37675,-2.37675,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012658,True,pub_8415538291,1,pub_8415538291,True,unassigned
Nd_SAFE:12901,12901,True,SAE:12901,Nd,Nd,3,3,-1.46852,-1.46852,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010557,True,pub_8415538291,1,pub_8415538291,True,unassigned
Nd_SAFE:12902,12902,True,SAE:12902,Nd,Nd,3,3,-0.619789,-0.619789,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000332,True,pub_8415538291,1,pub_8415538291,True,unassigned
Nd_SAFE:12903,12903,True,SAE:12903,Nd,Nd,3,3,0.0413927,0.0413927,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013749,True,pub_8415538291,1,pub_8415538291,True,unassigned
Nd_SAFE:16166,16166,True,SAE:16166,Nd,Nd,3,3,1.34439,1.34439,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004639,True,pub_a49146c8fd,1,pub_a49146c8fd,True,unassigned
Nd_SAFE:16180,16180,True,SAE:16180,Nd,Nd,3,3,-1.1549,-1.1549,True,True,6.66134e-16,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001899,True,pub_a49146c8fd,1,pub_a49146c8fd,True,unassigned
Pa_SAFE:4202,4202,True,SAE:4202,Pr,Pr,3,,1.75815,1.75815,True,False,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000920,True,pub_328cdbeabc,1,pub_328cdbeabc,True,unassigned
Pa_SAFE:4203,4203,True,SAE:4203,Pr,Pr,3,,2.16444,2.16444,True,False,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002452,True,pub_328cdbeabc,1,pub_328cdbeabc,True,unassigned
Pa_SAFE:4204,4204,True,SAE:4204,Pr,Pr,3,,2.78576,2.78576,True,False,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010379,True,pub_328cdbeabc,1,pub_328cdbeabc,True,unassigned
Pa_SAFE:4206,4206,True,SAE:4206,Pr,Pr,3,,2.58864,2.58864,True,False,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004684,True,pub_328cdbeabc,1,pub_328cdbeabc,True,unassigned
Pa_SAFE:10061,10061,True,SAE:10061,Pr,Pr,3,3,-0.468521,-0.468521,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009005,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10063,10063,True,SAE:10063,Sm,Sm,3,3,0.777427,0.777427,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009781,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10066,10066,True,SAE:10066,Tb,Tb,3,3,1.55811,1.55811,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006201,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10070,10070,True,SAE:10070,Tm,Tm,3,3,1.9221,1.9221,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010302,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10071,10071,True,SAE:10071,Yb,Yb,3,3,1.98834,1.98834,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000091,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10075,10075,True,SAE:10075,Pr,Pr,3,3,-1.1549,-1.1549,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000250,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10077,10077,True,SAE:10077,Sm,Sm,3,3,-0.958607,-0.958607,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012381,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10080,10080,True,SAE:10080,Tb,Tb,3,3,-0.721246,-0.721246,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013425,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10084,10084,True,SAE:10084,Tm,Tm,3,3,-0.657577,-0.657577,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008740,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10085,10085,True,SAE:10085,Yb,Yb,3,3,-0.69897,-0.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007267,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10089,10089,True,SAE:10089,Pr,Pr,3,3,1.2418,1.2418,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006207,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10091,10091,True,SAE:10091,Sm,Sm,3,3,2.41345,2.41345,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006888,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10093,10093,True,SAE:10093,Tb,Tb,3,3,2.5279,2.5279,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001166,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10097,10097,True,SAE:10097,Tm,Tm,3,3,2.5327,2.5327,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001761,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10098,10098,True,SAE:10098,Yb,Yb,3,3,2.59683,2.59683,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005482,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10102,10102,True,SAE:10102,Pr,Pr,3,3,0.666518,0.666518,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011523,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10104,10104,True,SAE:10104,Sm,Sm,3,3,1.61162,1.61162,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000120,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10107,10107,True,SAE:10107,Tb,Tb,3,3,1.88173,1.88173,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004099,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10111,10111,True,SAE:10111,Tm,Tm,3,3,1.92947,1.92947,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013023,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10112,10112,True,SAE:10112,Yb,Yb,3,3,1.89215,1.89215,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012982,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10116,10116,True,SAE:10116,Pr,Pr,3,3,-0.21467,-0.21467,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007774,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10118,10118,True,SAE:10118,Sm,Sm,3,3,0.424882,0.424882,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007232,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10121,10121,True,SAE:10121,Tb,Tb,3,3,1.17319,1.17319,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005613,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10125,10125,True,SAE:10125,Tm,Tm,3,3,1.59118,1.59118,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003784,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10126,10126,True,SAE:10126,Yb,Yb,3,3,1.64108,1.64108,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003947,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10144,10144,True,SAE:10144,Pr,Pr,3,3,0.689309,0.689309,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011189,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10146,10146,True,SAE:10146,Sm,Sm,3,3,1.79197,1.79197,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003170,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10149,10149,True,SAE:10149,Tb,Tb,3,3,2.63474,2.63474,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004994,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10153,10153,True,SAE:10153,Tm,Tm,3,3,2.50453,2.50453,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006375,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10154,10154,True,SAE:10154,Yb,Yb,3,3,2.5154,2.5154,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013585,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10158,10158,True,SAE:10158,Pr,Pr,3,3,0.453318,0.453318,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000344,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10160,10160,True,SAE:10160,Sm,Sm,3,3,1.58512,1.58512,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000746,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10163,10163,True,SAE:10163,Tb,Tb,3,3,2.50148,2.50148,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010880,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10167,10167,True,SAE:10167,Tm,Tm,3,3,2.40054,2.40054,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013797,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10168,10168,True,SAE:10168,Yb,Yb,3,3,2.44235,2.44235,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005961,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10172,10172,True,SAE:10172,Pr,Pr,3,3,1.3483,1.3483,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013115,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10174,10174,True,SAE:10174,Sm,Sm,3,3,3.59253,3.59253,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009750,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10179,10179,True,SAE:10179,Pr,Pr,3,3,0.303196,0.303196,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002041,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10181,10181,True,SAE:10181,Sm,Sm,3,3,1.36474,1.36474,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013534,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10184,10184,True,SAE:10184,Tb,Tb,3,3,2.25193,2.25193,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006846,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10188,10188,True,SAE:10188,Tm,Tm,3,3,2.32917,2.32917,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001708,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10189,10189,True,SAE:10189,Yb,Yb,3,3,2.37125,2.37125,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012753,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10207,10207,True,SAE:10207,Pr,Pr,3,3,-0.275724,-0.275724,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006276,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10209,10209,True,SAE:10209,Sm,Sm,3,3,1.04689,1.04689,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006199,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10212,10212,True,SAE:10212,Tb,Tb,3,3,2.25561,2.25561,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000584,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10216,10216,True,SAE:10216,Yb,Yb,3,3,2.73069,2.73069,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008168,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10220,10220,True,SAE:10220,Pr,Pr,3,3,-0.431798,-0.431798,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003138,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10222,10222,True,SAE:10222,Sm,Sm,3,3,0.181844,0.181844,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008139,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10225,10225,True,SAE:10225,Tb,Tb,3,3,0.83123,0.83123,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009575,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10229,10229,True,SAE:10229,Tm,Tm,3,3,1.15412,1.15412,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010187,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10230,10230,True,SAE:10230,Yb,Yb,3,3,1.17754,1.17754,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013719,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10234,10234,True,SAE:10234,Pr,Pr,3,3,-1.52288,-1.52288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001824,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10236,10236,True,SAE:10236,Sm,Sm,3,3,-0.173925,-0.173925,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009526,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10239,10239,True,SAE:10239,Tb,Tb,3,3,0.537819,0.537819,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003379,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10243,10243,True,SAE:10243,Tm,Tm,3,3,1.03623,1.03623,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008287,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10244,10244,True,SAE:10244,Yb,Yb,3,3,1.03583,1.03583,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012736,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10248,10248,True,SAE:10248,Pr,Pr,3,3,-0.638272,-0.638272,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007592,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10250,10250,True,SAE:10250,Sm,Sm,3,3,0.624282,0.624282,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012095,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10253,10253,True,SAE:10253,Tb,Tb,3,3,1.47378,1.47378,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010982,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10257,10257,True,SAE:10257,Tm,Tm,3,3,2.10517,2.10517,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003154,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10258,10258,True,SAE:10258,Yb,Yb,3,3,1.96717,1.96717,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002284,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Pa_SAFE:10503,10503,True,SAE:10503,Pr,Pr,3,3,0.02,0.02,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009561,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
