id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3
SAE:5077,SAE:5698,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.375047,-0.375047,0,True,True,True,True,True,k_fa7bc074cc7c,True,True,k_878daf135f5a,False,True,True
SAE:5078,SAE:5699,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.293201,0.293201,0,True,True,True,True,True,k_3d3f3d79535a,True,True,k_fb0a5715be0f,False,True,True
SAE:5079,SAE:5700,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.589965,0.589965,0,True,True,True,True,True,k_e06ce708afce,True,True,k_1bab5eff5d3c,False,True,True
SAE:5080,SAE:5701,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.850169,0.850169,0,True,True,True,True,True,k_bf55848bc6b6,True,True,k_916cf556222e,False,True,True
SAE:5081,SAE:5702,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.01722,1.01722,0,True,True,True,True,True,k_5a26c7fd09fe,True,True,k_7f3873ab8b9b,False,True,True
SAE:5082,SAE:5703,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.13798,1.13798,0,True,True,True,True,True,k_2cdbd53d5e59,True,True,k_71f54da5c708,False,True,True
SAE:5083,SAE:5704,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.32991,-2.32991,0,True,True,True,True,True,k_e1a3ec690e47,True,True,k_6afb267e14a2,False,True,True
SAE:5084,SAE:5705,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.12901,-2.12901,0,True,True,True,True,True,k_67e933dfb2de,True,True,k_90ad03ca7d9f,False,True,True
SAE:5085,SAE:5706,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.01067,-2.01067,0,True,True,True,True,True,k_f7345aeaf90f,True,True,k_31df4cf8ef1f,False,True,True
SAE:5086,SAE:5707,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.62465,-1.62465,0,True,True,True,True,True,k_cfcf51c02ff0,True,True,k_8e3aa8eea013,False,True,True
SAE:5087,SAE:5708,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.14431,-1.14431,0,True,True,True,True,True,k_5d5ec968f1ec,True,True,k_20bc524f8c65,False,True,True
SAE:5088,SAE:5709,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.88436,-0.88436,0,True,True,True,True,True,k_c3d03098111a,True,True,k_732a864148f7,False,True,True
SAE:5089,SAE:5710,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.640271,-0.640271,0,True,True,True,True,True,k_11b9a350e6df,True,True,k_1b38570b5f2b,False,True,True
SAE:5090,SAE:5711,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.506357,-0.506357,0,True,True,True,True,True,k_f592242c5e02,True,True,k_97baf2ebda42,False,True,True
SAE:5091,SAE:5712,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.218895,-0.218895,0,True,True,True,True,True,k_4ff9174efd85,True,True,k_8cee62263fb7,False,True,True
SAE:5092,SAE:5713,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.0337717,-0.0337717,0,True,True,True,True,True,k_036e4f7fb780,True,True,k_0f4b57aa74c5,False,True,True
SAE:5093,SAE:5714,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.51644,-1.51644,0,True,True,True,True,True,k_75f908c80c24,True,True,k_84b1f2cc29ad,False,True,True
SAE:5094,SAE:5715,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.593807,-0.593807,0,True,True,True,True,True,k_c5ddf34d27d8,True,True,k_5c4fc78cee0f,False,True,True
SAE:5095,SAE:5716,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.3061,-0.3061,0,True,True,True,True,True,k_320fcc3e686c,True,True,k_30db2460d8f6,False,True,True
SAE:5096,SAE:5717,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0580355,0.0580355,0,True,True,True,True,True,k_6329cb6b57e6,True,True,k_56350d756d7c,False,True,True
SAE:5097,SAE:5718,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.311993,0.311993,0,True,True,True,True,True,k_d853cbb9dcc6,True,True,k_edfcacebd7dd,False,True,True
SAE:5098,SAE:5719,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.633522,0.633522,0,True,True,True,True,True,k_761920e74eda,True,True,k_1cd6ba61f2ce,False,True,True
SAE:5099,SAE:5720,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.819762,0.819762,0,True,True,True,True,True,k_f542e83f6326,True,True,k_8a3810226f98,False,True,True
SAE:5100,SAE:5721,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.14464,-2.14464,0,True,True,True,True,True,k_2e16aa4dac10,True,True,k_eb00df9da305,False,True,True
SAE:5101,SAE:5722,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.20967,-1.20967,0,True,True,True,True,True,k_ccbfeb27d685,True,True,k_337ab6cc5fe2,False,True,True
SAE:5102,SAE:5723,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.507275,-0.507275,0,True,True,True,True,True,k_f3a0f7f316b8,True,True,k_f13b98211a46,False,True,True
SAE:5103,SAE:5724,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.122056,-0.122056,0,True,True,True,True,True,k_847c39559f51,True,True,k_88beb82ac7fd,False,True,True
SAE:5104,SAE:5725,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0639287,0.0639287,0,True,True,True,True,True,k_bde807c61f3c,True,True,k_cd8845e58b6a,False,True,True
SAE:5105,SAE:5726,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-3.27172,-3.27172,0,True,True,True,True,True,k_121cd9289386,True,True,k_2c2a04e680f6,False,True,True
SAE:5106,SAE:5727,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.16466,-2.16466,0,True,True,True,True,True,k_1629ab43c1f3,True,True,k_97d5798c02b7,False,True,True
SAE:5107,SAE:5728,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.38726,-1.38726,0,True,True,True,True,True,k_0638334992af,True,True,k_9c38b5f758b0,False,True,True
SAE:5108,SAE:5729,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.918216,-0.918216,0,True,True,True,True,True,k_9824089a15f7,True,True,k_432606b7316c,False,True,True
SAE:5109,SAE:5730,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.575994,-0.575994,0,True,True,True,True,True,k_d28c8789d6e1,True,True,k_63abbd71c76a,False,True,True
SAE:5110,SAE:5731,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.128064,-0.128064,0,True,True,True,True,True,k_140e44a544e8,True,True,k_43a8d086a2b4,False,True,True
SAE:5111,SAE:5732,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.146802,0.146802,0,True,True,True,True,True,k_97b60d85f087,True,True,k_49276510e385,False,True,True
SAE:5112,SAE:5733,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.96697,-2.96697,0,True,True,True,True,True,k_c131189c2203,True,True,k_5b5cdb56a19a,False,True,True
SAE:5113,SAE:5734,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.59677,-2.59677,0,True,True,True,True,True,k_d1cca75b9cea,True,True,k_bdc1900a21be,False,True,True
SAE:5114,SAE:5735,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.03359,-2.03359,0,True,True,True,True,True,k_736ec530cb4b,True,True,k_a1f2b0be975a,False,True,True
SAE:5115,SAE:5736,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.79036,-1.79036,0,True,True,True,True,True,k_d4a3d7d8a82e,True,True,k_d1ed0e0307b8,False,True,True
SAE:5116,SAE:5737,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.46231,-1.46231,0,True,True,True,True,True,k_a616d3ae5777,True,True,k_c803f10c87ad,False,True,True
SAE:5117,SAE:5738,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.176734,-0.176734,0,True,True,True,True,True,k_8a135df91e06,True,True,k_5e93c3db53f0,False,True,True
SAE:5118,SAE:5739,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.53915,0.53915,0,True,True,True,True,True,k_1d803e821ac1,True,True,k_42ffa149ccb7,False,True,True
SAE:5119,SAE:5740,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.838926,0.838926,0,True,True,True,True,True,k_fa052944c889,True,True,k_ec2bcb18c9e8,False,True,True
SAE:5120,SAE:5741,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.08054,1.08054,0,True,True,True,True,True,k_69361b1b2a83,True,True,k_985a969d09eb,False,True,True
SAE:5121,SAE:5742,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.30872,1.30872,0,True,True,True,True,True,k_343b741adaef,True,True,k_88a39a45b3f3,False,True,True
SAE:5122,SAE:5743,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.50559,1.50559,0,True,True,True,True,True,k_08f491d4ac20,True,True,k_bfeae299869c,False,True,True
SAE:5123,SAE:5744,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.6085,1.6085,0,True,True,True,True,True,k_2859146a985e,True,True,k_a5a84e4641d9,False,True,True
SAE:5124,SAE:5745,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.56376,-1.56376,0,True,True,True,True,True,k_cf2aa349791a,True,True,k_6519a1b7ff66,False,True,True
SAE:5125,SAE:5746,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.624161,-0.624161,0,True,True,True,True,True,k_f5bf52fdb915,True,True,k_da48242af7f3,False,True,True
SAE:5126,SAE:5747,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.315436,-0.315436,0,True,True,True,True,True,k_aca06799133f,True,True,k_9ea63836b306,False,True,True
SAE:5127,SAE:5748,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0380313,0.0380313,0,True,True,True,True,True,k_fa20842f49c6,True,True,k_75a3ae714c35,False,True,True
SAE:5128,SAE:5749,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.302013,0.302013,0,True,True,True,True,True,k_0221ce867c21,True,True,k_d3e6f6ac0f50,False,True,True
SAE:5129,SAE:5750,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.610738,0.610738,0,True,True,True,True,True,k_b2dba7afe19c,True,True,k_5b55e9d694cd,False,True,True
SAE:5130,SAE:5751,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.776286,0.776286,0,True,True,True,True,True,k_9cac4045e7b7,True,True,k_98a2a63d1780,False,True,True
SAE:5131,SAE:5752,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.20383,-2.20383,0,True,True,True,True,True,k_215283753096,True,True,k_f00dc163802e,False,True,True
SAE:5132,SAE:5753,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.22106,-1.22106,0,True,True,True,True,True,k_4be1aa5ca647,True,True,k_c68689350e9a,False,True,True
SAE:5133,SAE:5754,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.540869,-0.540869,0,True,True,True,True,True,k_45ec31c3794a,True,True,k_242f15341c77,False,True,True
SAE:5134,SAE:5755,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.144924,-0.144924,0,True,True,True,True,True,k_867e7ef70440,True,True,k_ac80ead3eb2a,False,True,True
SAE:5135,SAE:5756,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.059421,0.059421,0,True,True,True,True,True,k_decd8ab6bb9c,True,True,k_8eaf0a71f0fa,False,True,True
SAE:5136,SAE:5757,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.830112,-0.830112,0,True,True,True,True,True,k_ee88a086179f,True,True,k_50d39fdff59f,False,True,True
SAE:5137,SAE:5758,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.00992531,0.00992531,0,True,True,True,True,True,k_16c91cf86676,True,True,k_20f4c4fd062d,False,True,True
SAE:5138,SAE:5759,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.427563,0.427563,0,True,True,True,True,True,k_709814bd1188,True,True,k_e3bf4f2dc261,False,True,True
SAE:5139,SAE:5760,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.62317,0.62317,0,True,True,True,True,True,k_0bb0a0e5da2a,True,True,k_1fd57f6f78ea,False,True,True
SAE:5140,SAE:5761,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.72944,0.72944,0,True,True,True,True,True,k_195922be45ad,True,True,k_8813c169ef55,False,True,True
SAE:5141,SAE:5762,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.2347,-1.2347,0,True,True,True,True,True,k_cdce372e6f73,True,True,k_bbea031f6e85,False,True,True
SAE:5142,SAE:5763,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.790793,-0.790793,0,True,True,True,True,True,k_b07e81974dd6,True,True,k_b883aeead113,False,True,True
SAE:5143,SAE:5764,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.146484,-0.146484,0,True,True,True,True,True,k_4d43171c015c,True,True,k_4069a6099d87,False,True,True
SAE:5144,SAE:5765,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.16419,0.16419,0,True,True,True,True,True,k_be23c469ac46,True,True,k_77c65d623961,False,True,True
SAE:5145,SAE:5766,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.359677,0.359677,0,True,True,True,True,True,k_3f4f5d51c23f,True,True,k_625f5f5e764e,False,True,True
SAE:5146,SAE:5767,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.63064,0.63064,0,True,True,True,True,True,k_c8cc5664db8c,True,True,k_0abd5f2e8e10,False,True,True
SAE:5147,SAE:5768,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.844144,0.844144,0,True,True,True,True,True,k_94c4e9de9597,True,True,k_6587af9c8a5d,False,True,True
SAE:5148,SAE:5769,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.896673,-0.896673,0,True,True,True,True,True,k_ee457f775ec2,True,True,k_22b6b5a05fa5,False,True,True
SAE:5149,SAE:5770,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.128006,-0.128006,0,True,True,True,True,True,k_7ecac3861392,True,True,k_9612d5503e0c,False,True,True
SAE:5150,SAE:5771,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.477201,0.477201,0,True,True,True,True,True,k_4a37db6db222,True,True,k_5ffc96cd0e9f,False,True,True
SAE:5151,SAE:5772,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.817616,0.817616,0,True,True,True,True,True,k_153cc31c8503,True,True,k_55bd318a82fc,False,True,True
SAE:5152,SAE:5773,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.974521,0.974521,0,True,True,True,True,True,k_706a54673240,True,True,k_0f6422abaf26,False,True,True
SAE:5153,SAE:5774,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.11266,1.11266,0,True,True,True,True,True,k_4e18c1d07627,True,True,k_b37fcc673d2c,False,True,True
SAE:5154,SAE:5775,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.18169,1.18169,0,True,True,True,True,True,k_d6d3bcaf158d,True,True,k_a91e6034a16f,False,True,True
SAE:5155,SAE:5776,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.95968,-2.95968,0,True,True,True,True,True,k_f7f0dde09b65,True,True,k_a1f519d5b518,False,True,True
SAE:5156,SAE:5777,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.77296,-1.77296,0,True,True,True,True,True,k_6c4de4686222,True,True,k_a8622b56a658,False,True,True
SAE:5157,SAE:5778,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.18004,-1.18004,0,True,True,True,True,True,k_155856b2c4c7,True,True,k_f093ffd72af2,False,True,True
SAE:5158,SAE:5779,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.738566,-0.738566,0,True,True,True,True,True,k_a3feadd4806c,True,True,k_df09e45d2928,False,True,True
SAE:5159,SAE:5780,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.221118,-0.221118,0,True,True,True,True,True,k_c303c0dd57f3,True,True,k_41b0967264bb,False,True,True
SAE:5160,SAE:5781,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0692696,0.0692696,0,True,True,True,True,True,k_16295f336663,True,True,k_cbaec6799d0e,False,True,True
SAE:5161,SAE:5782,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.74175,-1.74175,0,True,True,True,True,True,k_e05b5d4d29d5,True,True,k_ec295bfed3e4,False,True,True
SAE:5162,SAE:5783,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1,-1,0,True,True,True,True,True,k_e06599a489e0,True,True,k_4d87c7835a8b,False,True,True
SAE:5163,SAE:5784,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0912621,0.0912621,0,True,True,True,True,True,k_ac15a469defa,True,True,k_dd157d09763c,False,True,True
SAE:5164,SAE:5785,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.502913,0.502913,0,True,True,True,True,True,k_affc2e71e226,True,True,k_8302917297e3,False,True,True
SAE:5165,SAE:5786,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.91068,0.91068,0,True,True,True,True,True,k_71a363bcdb39,True,True,k_87ff970be407,False,True,True
SAE:5166,SAE:5787,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.18252,1.18252,0,True,True,True,True,True,k_5e6b8b21cbd0,True,True,k_12e18c07d16f,False,True,True
SAE:5173,SAE:5794,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.792083,-0.792083,0,True,True,True,True,True,k_b02cff67ec6f,True,True,k_575ad3ae0e7e,False,True,True
SAE:5174,SAE:5795,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.484288,-0.484288,0,True,True,True,True,True,k_461b9f394d08,True,True,k_7653c3837641,False,True,True
SAE:5175,SAE:5796,pub_b62729e38f,pub_b62729e38f,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.310326,-0.310326,0,True,True,True,True,True,k_4157c582a8df,True,True,k_96975c3f2c90,False,True,True
