# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
5,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,7.0,11.0,0.0,4.0,4.094390519068838,4.4698896161268395,0.3074298403107212,2.538439475725425,6.484929240428077,0.0,1.968990037368397,0.0,0.6200519857528927,0.24513993850049987,0.0,0.0,1.0,1.0,1.0,5.858442737462048e-19,0.001687938809357675,0.0043673291260564505,-0.02886032246240495,25,3.091923208405055e-05,2.1298665087296548e-05,,6.988064752632801e+18,2.6500000000000004,2.6500000000000004,0.0019373233233193122,11.951870546473105,561155.8516689255,0.0,0.0,0.08696075361932055,4082.920373783789,0.0,0.0,,,,,4.777319456437561,224301.35582943002,561155.8516689255,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,2.8773851895761037e-13,87
5,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,8.0,2.0,2.0,0.0,2.0729428487566763,2.3930807114308497,2.2364790558045673,1.9270728118453626,7.2376209039514885,0.0,5.6441613534665365,0.0,0.6494595138525957,0.4824460902824876,0.0,0.0,1.0,1.0,1.0,4.192891892851132e-27,0.0009537271240409684,0.004129830426306188,-0.017248681447591944,17,3.450627418212475e-05,1.2034271910217543e-05,,1.0282087431636326e+28,2.6500000000000004,2.6500000000000004,0.0006608012121835086,17.234689430159417,1432133.9553186037,0.0,0.0,0.051960632945685314,4317.721365558377,0.0,0.0,,,,,4.629559767235417,384697.9527946971,1432133.9553186037,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.1150783444472698e-16,4
5,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,1.0,9.0,6.0,0.0,0.7489619114507933,4.276743116232616,1.191096848964855,1.080533872820043,10.757621860041084,0.0,2.5541142659089844,0.0,0.7777869352912012,0.45263454350306903,0.0,0.0,1.0,1.0,1.0,1.9107375673324794e-25,0.0005121242956841773,0.0008348476012919237,-0.0459691759147879,18,5.128341186524648e-05,6.4620611815873005e-06,,6.51775197440423e+24,2.6500000000000004,2.6500000000000004,0.00045434870902702436,7.663363256459664,1185900.7584600558,0.0,0.0,0.13802275571089248,21358.936697190078,0.0,0.0,,,,,5.467839965197471,846144.8772378204,1185900.7584600558,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.2040253699216934e-16,135
5,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,8.0,8.0,0.0,6.0,2.616236097849231,3.3338727006770017,3.9228333639050477,2.580260275798587,27.641173634605664,0.0,4.638899066151803,0.0,0.8284432503052483,0.3968194973032799,0.0,0.0,1.0,1.0,1.0,4.717056999557104e-22,0.004592711868002405,0.003737876700863421,-0.09180770080498454,24,0.00013165990270654488,5.795152725723455e-05,,6.259981808455502e+22,2.6500000000000004,2.6500000000000004,0.0014521140569410565,26.79988732261448,462453.5122889076,0.0,0.0,0.27645646258525436,4770.477598599304,0.0,0.0,,,,,7.256706064582049,125220.27301146126,462453.5122889076,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.9522949217514704e-16,10
5,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,5.0,8.0,3.0,0.0,2.877404592309415,3.2387055090196086,2.054792939418747,1.9040549795222887,26.5695509778848,0.0,5.813295110703265,0.0,0.6983067392386266,0.32088989305523746,0.0,0.0,1.0,1.0,1.0,3.3135313149131635e-22,0.004854380781288125,0.004230964955528498,-0.08568687256565623,22,0.00012653019306693974,6.125330485541075e-05,,9.428796453100908e+22,2.6500000000000004,2.6500000000000004,0.0008230031945697115,18.11179109988565,295686.75751681934,0.0,0.0,0.2581528533727584,4214.5130614932805,0.0,0.0,,,,,5.293498448438356,86419.80152636222,295686.75751681934,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.605946078910936e-16,61
5,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,7.0,5.0,0.0,2.0,2.491312400240056,1.7816726954258684,3.2914312959276493,1.9856672379582645,5.2381421307997345,0.0,2.4576953439991613,0.0,0.7826348846586608,0.3313397548277157,0.0,0.0,1.0,1.0,1.0,6.885648536504055e-18,0.0008297319781205743,0.006667973865020569,-0.00927042491084672,21,2.4978761536709232e-05,1.0469682559722124e-05,,2.918172051815356e+17,2.6500000000000004,2.6500000000000004,0.0015366038893105348,11.62714447116645,1110553.6777110314,0.0,0.0,0.027997964427617237,2674.1942048298674,0.0,0.0,,,,,5.073103991353518,484551.84409031057,1110553.6777110314,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.8371416771420055e-16,35
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,1.0,8.0,6.0,0.0,1.2457929935411876,2.9393196591849775,4.361880994727616,2.082872137656827,22.538436956722965,0.0,3.5473327923235485,0.0,0.5479869102907254,0.37324141777020114,0.0,0.0,1.0,1.0,1.0,2.04965922614661e-22,0.0017826295049425337,0.002018142089935568,-0.06611397362132636,20,0.00010731896355481454,2.2493486487790627e-05,,2.1136218932731e+22,2.6500000000000004,2.6500000000000004,0.000996442631506838,21.59527051059348,960067.7299321875,0.0,0.0,0.19874301250259058,8835.58058509371,0.0,0.0,,,,,7.301200653912593,324591.7727283254,960067.7299321875,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.8462852222942256e-16,179
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,5.0,6.0,3.0,0.0,2.830169257241093,3.4771027507316976,4.384902349525195,2.998743940605727,38.45635876180236,0.0,1.8281653835769862,0.0,0.6773014026474058,0.3678297693745636,0.0,0.0,1.0,1.0,1.0,1.5207954417264872e-22,0.006905279000733056,0.0038730830411969367,-0.13319881490873306,22,0.0001829911492854794,8.713184622309982e-05,,2.9247412325156682e+23,2.6500000000000004,2.6500000000000004,0.0010268771942844315,18.44326749038754,211670.79879340355,0.0,0.0,0.4011501325013643,4603.943906734459,0.0,0.0,,,,,7.8620051002568925,90231.13179682138,211670.79879340355,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.2159237088986768e-16,170
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,7.0,2.0,0.0,4.0,1.0494301505599148,2.959960664351065,0.8233112674376761,1.239177855704739,14.847830825656102,0.0,5.371775855907214,0.0,0.08175791844113595,0.3354294233788339,0.0,0.0,1.0,1.0,1.0,1.7942224771012772e-22,0.000983317031508146,0.0016780537765673528,-0.043875246417518145,20,7.02750700689921e-05,1.240764180112451e-05,,1.3300935618849522e+22,2.6500000000000004,2.6500000000000004,0.014159469597130757,8.090561297339004,652062.7712355262,0.0,0.0,0.1318469855846438,10626.272719502142,0.0,0.0,,,,,3.7832719317887413,304914.66407789604,652062.7712355262,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,4,3.394848614646711e-16,186
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,7.0,5.0,8.0,0.0,3.195804370426973,0.6131233704029696,2.4783339673211504,2.8857472374492086,22.08176388846659,0.0,3.666211891074876,0.0,0.49197418221307554,0.29144611647441127,0.0,0.0,1.0,1.0,1.0,7.709205735088249e-27,0.0044795622431456445,0.024815052970535403,-0.013202878331503297,23,0.00010512757643892848,5.652378831834821e-05,,3.403217178310873e+30,2.6500000000000004,2.6500000000000004,0.0017668278950090277,10.855416533403494,192050.40667593954,0.0,0.0,0.04061653649921763,718.5742093304294,0.0,0.0,,,,,3.09145733772412,54693.031548287094,192050.40667593954,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.2820667174586201e-16,252
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,10.0,10.0,0.0,8.0,4.569885651553683,3.9047254391487654,0.41250755565694175,2.9242076753355524,16.65304839212485,0.0,1.1366023019004867,0.0,0.6082910706092046,0.38869858090351916,0.0,0.0,1.0,1.0,1.0,6.260982472605958e-25,0.004834441087914588,0.0055760067366734615,-0.06466299861451176,31,7.934182805434575e-05,6.100170281346946e-05,,3.482529068016878e+26,2.6500000000000004,2.6500000000000004,0.0019745593797161945,11.887085136547828,194864.80849388856,0.0,0.0,0.19507674508831696,3197.8901586537863,0.0,0.0,,,,,4.317232994805707,70772.33578227987,194864.80849388856,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.982178918982552e-16,297
5,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,11.0,12.0,0.0,4.0,2.9926740230557147,0.8890555744250388,1.8694118760597602,2.7471080069645195,21.78712234083689,0.0,3.0520224643366074,0.0,0.8982970311923844,0.25493693469394185,0.0,0.0,1.0,1.0,1.0,2.5290509765469036e-22,0.00414251985992293,0.016039731022024665,-0.01905927357830712,34,0.00010381651563139042,5.227093697048651e-05,,1.9447812963235962e+24,2.6500000000000004,2.6500000000000004,0.0013396466449215004,8.147818727971494,155876.65345604878,0.0,0.0,0.05810988770340415,1111.705492025415,0.0,0.0,,,,,2.7584674504847992,52772.48908016131,155876.65345604878,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5567092052681315e-16,213
6,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,9.0,3.0,0.0,2.0,4.548763044779532,1.0886058007894663,3.2159169168415715,0.22638025346948454,3.463318431126671,0.0,1.689464279636617,0.0,0.5428918963743115,0.18685338309970845,0.0,0.0,1.0,1.0,1.0,2.1267740833672316e-29,5.020145260962525e-05,0.0009986526964533146,-0.003766423425159846,15,8.277214945375067e-07,6.334494592461429e-07,,3.0855019432756493e+28,2.6500000000000004,2.572658772874059,0.002210407490041796,5.679615614394026,8966170.120585844,0.0,0.0,0.011310565602316712,17855.51386495336,0.0,0.0,,,,,4.304522717631038,6795368.840876074,8966170.120585844,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.045016755710944e-16,298
6,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,9.0,5.0,0.0,2.0,3.134768918813323,3.384890580032469,2.6170352271124,0.5627259414546087,5.724787023464046,0.0,5.764381635219546,0.0,0.14580499977746042,0.27189062031950134,0.0,0.0,1.0,1.0,1.0,8.262652326763403e-29,0.0003133097680942656,0.00121263815743796,-0.0193542794358085,17,7.496001528548156e-06,3.953389650278657e-06,,8.274635244333368e+28,2.6500000000000004,2.7234927234927238,0.008086283006525419,16.99035554025894,4297667.8352616625,0.0,0.0,0.058133333005246784,14704.680830322206,0.0,0.0,,,,,6.001925807144869,1518172.084737921,4297667.8352616625,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.9036093177868904e-16,90
6,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,10.0,4.0,0.0,2.0,1.6214259813352243,3.804795449925198,1.4485647861875885,2.6149201228017303,11.364655653995479,0.0,0.5137746499232115,0.0,0.9220432593916862,0.32321557419540325,0.0,0.0,1.0,1.0,1.0,9.211971958267825e-30,0.0011713342055892837,0.002031676206111613,-0.04315234005686947,18,5.4180743635829014e-05,1.478007070625642e-05,,5.744182996879324e+30,2.6500000000000004,2.6500000000000004,0.0013052338366133997,10.693472051068483,723506.1498414838,0.0,0.0,0.1297205703668659,8776.72190782924,0.0,0.0,,,,,5.253360236112787,355435.3927338814,723506.1498414838,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,5,3.503607564788893e-12,236
6,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,11.0,1.0,2.0,0.0,2.036762955013238,4.341137790469184,0.9860849845501163,2.654294235860284,14.152048523388697,0.0,4.16775609461326,0.0,0.5831359167550807,0.2577467555866528,0.0,0.0,1.0,1.0,1.0,6.262551874066047e-38,0.0018134556796835244,0.002213835409718926,-0.06129998348146002,16,6.677712575314408e-05,2.2882455784598664e-05,,2.423461677431563e+40,2.6500000000000004,2.6500000000000004,0.0006693855364538451,15.632418718482974,683161.7578828483,0.0,0.0,0.1843079779723093,8054.554096259205,0.0,0.0,,,,,5.3272227750193,232808.17518742272,683161.7578828483,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,4.874132914259563e-12,106
6,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,12.0,6.0,0.0,3.0,1.3681221800350405,0.4396511618401394,3.004815576271012,2.5259994844136933,15.006022269417734,0.0,1.2013959538321313,0.0,0.6467295836274788,0.03516730840443311,0.0,0.0,1.0,1.0,1.0,7.226671986480337e-25,0.001304413674963623,0.014828690292109476,-0.00649958409972624,22,7.150752107517623e-05,1.6459287412742236e-05,,5.683558988996234e+26,2.6500000000000004,2.6500000000000004,0.0018578525127247068,4.720531883473831,286800.5014493733,0.0,0.0,0.019792245376045615,1202.497099644977,0.0,0.0,,,,,3.4444667381111516,209271.92360980096,286800.5014493733,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7166727063851985e-16,276
6,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,4.0,12.0,0.0,4.0,3.2884115137993946,2.3743307401526854,4.662815185404442,0.09538288773264081,15.426404783300294,0.0,1.7653008953978728,0.0,0.19091307779592864,0.4012062225566273,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,3.288965785735248e-18,5.904407085115064e-05,0.00012090148017695609,-0.036622958781714475,21,1.3466396450850164e-06,7.450269426104464e-07,,1904741549927688.5,2.6500000000000004,2.515850144092216,0.00621159159753801,8.457742344297401,11352263.737822587,0.0,0.0,0.10988216126108498,147487.50008432817,0.0,0.0,,,,,7.037145925557128,9445491.864898438,11352263.737822587,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.163066498578897e-15,224
6,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,11.0,6.0,4.0,0.0,2.7945464755322416,2.1670590094221396,1.650395738637664,1.2490706047892168,16.861479873952494,0.0,3.1574334649270814,0.0,0.7219535600404793,0.28770662999516344,0.0,0.0,1.0,1.0,1.0,2.807819652597311e-36,0.002993843269482696,0.0061450284566624885,-0.03631528362782763,22,8.034872462388993e-05,3.777676345082308e-05,,6.28186383015275e+39,2.6500000000000004,2.6500000000000004,0.0007540078864650823,7.917824443060442,209595.09814459577,0.0,0.0,0.10961946561911665,2901.7696490017397,0.0,0.0,,,,,3.8174547480598036,101052.98599837115,209595.09814459577,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.537803933763977e-16,50
6,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,12.0,9.0,0.0,1.0,1.3576500742478586,1.9154984199592162,4.5098148839806536,1.224805359024694,43.756705292471565,0.0,1.7588618844915755,0.0,0.2294545962374101,0.14245100679082515,0.0,0.0,1.0,1.0,1.0,1.2799372512647953e-32,0.00374764246727498,0.003353459016099182,-0.08353482666530473,26,0.00020702918253905647,4.728831479844578e-05,,9.048374980553328e+34,2.6500000000000004,2.6500000000000004,0.005175625755471563,10.27825423551575,217352.93971299572,0.0,0.0,0.25144769955105123,5317.332635404371,0.0,0.0,,,,,6.42531330393987,135875.2861320203,217352.93971299572,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,3.3308442832898482e-12,156
6,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,5.0,7.0,0.0,5.0,1.1820830800884607,4.372793936622504,4.465568559656921,0.34065853711799576,45.69526680065648,0.0,4.993491592429364,0.0,0.8035854631009197,0.05448790379319512,0.0,0.0,1.0,1.0,1.0,5.613239300241352e-23,0.00026642652173368544,0.00010000195464942111,-0.19979600360912825,18,1.6904048003572694e-05,3.3618098152139028e-06,,3.917708073552953e+20,2.6500000000000004,1.989247311827956,0.0014968320489644434,23.788408643632003,7076072.101395305,0.0,0.0,0.5994479567947747,178311.08532135494,0.0,0.0,,,,,8.838362496279425,2629048.9296215777,7076072.101395305,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.519745419952053e-15,234
6,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,2.0,12.0,2.0,0.0,0.28616691149799145,2.338829696251505,1.3999502799258143,0.5357175646323802,17.962453374267227,0.0,3.200310629784412,0.0,0.13061596296761924,0.1994944464023953,0.0,0.0,1.0,1.0,1.0,2.648817713883037e-19,8.963794636694527e-05,0.00016002539514428117,-0.04200439652329172,21,2.3492743945583944e-05,1.1310650529500702e-06,,1.31203207985225e+16,2.6500000000000004,2.7234927234927238,0.004099613615269151,5.733227910981993,5068875.4780535875,0.0,0.0,0.12603335810780777,111428.92071422827,0.0,0.0,,,,,3.7387799761773195,3305539.2936292626,5068875.4780535875,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,4.956047723837092e-16,25
6,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,5.0,9.0,6.0,0.0,1.7281054315693258,2.3148452624162332,3.2868440787909474,0.9882644764223164,18.733693853769847,0.0,3.5048828611014176,0.0,0.6954495256170745,0.25279932510234293,0.0,0.0,1.0,1.0,1.0,2.8494417761930547e-30,0.002056596168988258,0.003556844685802949,-0.04321135775228112,21,8.925654063481922e-05,2.5950438949719184e-05,,8.63723002707614e+31,2.6500000000000004,2.6500000000000004,0.0007904699364766654,13.807682820127528,532078.969719198,0.0,0.0,0.1300968073948657,5013.2796461338285,0.0,0.0,,,,,5.60168934120718,215861.06316200856,532078.969719198,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,1.5964106433749484e-16,65
6,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,9.0,1.0,4.0,0.0,1.2840061712549489,2.0483387085825595,2.997752426671562,1.4544926628812014,17.357229454146626,0.0,1.4315946119724838,0.0,0.9418398914567692,0.0980859926532038,0.0,0.0,1.0,1.0,1.0,3.0224058415782264e-36,0.0014134318087136281,0.0029816313579059737,-0.03544747757902435,17,8.255987239525e-05,1.7834894577119862e-05,,3.919846708242229e+38,2.6500000000000004,2.6500000000000004,0.000597586609011248,7.270859844779334,407676.07643204235,0.0,0.0,0.10666045489403367,5980.436521944283,0.0,0.0,,,,,5.046091135254121,282933.61160248634,407676.07643204235,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,2.086115064710123e-16,262
6,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,12.0,5.0,0.0,5.0,4.562302549388322,2.012010199349909,0.541843061192635,2.108084360384992,5.480707327681741,0.0,2.230064984321011,0.0,0.6423916176606685,0.4152789444952901,0.0,0.0,1.0,1.0,1.0,5.463591423673221e-26,0.0015897130751715048,0.010812178839463558,-0.010908010562309585,24,2.6133400700014532e-05,2.0059238039475323e-05,,9.18520229693908e+27,2.6500000000000004,2.6500000000000004,0.0018703282601289775,5.449832471947635,271686.9135917679,0.0,0.0,0.033081717128842024,1649.2010844947988,0.0,0.0,,,,,2.553853260542544,127315.56679853547,271686.9135917679,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.72826511757445e-16,280
6,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,12.0,7.0,0.0,2.0,2.7834634044220055,4.242851721023509,3.654048949079424,1.4279443032190189,20.583820380472957,0.0,0.6059382341970436,0.0,0.7076968352207279,0.12661696787218596,0.0,0.0,1.0,1.0,1.0,1.1437116573506522e-32,0.0036393757576316144,0.003125390757194017,-0.0870611445447061,26,9.806242876724676e-05,4.592218921615935e-05,,1.0056917024929078e+35,2.6500000000000004,2.6500000000000004,0.00169845913224649,8.27268391231328,180145.67801576504,0.0,0.0,0.2620022931795857,5705.352851239742,0.0,0.0,,,,,7.896900670102934,171962.6351638334,180145.67801576504,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,2.564671501952709e-16,74
6,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,5.0,8.0,6.0,0.0,1.139309903129645,2.9168680533580202,4.027434999689018,0.8623970192779806,23.525962776056957,0.0,1.121714839301859,0.0,0.10158014815400777,0.44933083729488715,0.0,0.0,1.0,1.0,1.0,1.1494687268142656e-33,0.0016879661101855813,0.0018448488797271245,-0.06849553178770659,21,0.00011111766685794597,2.129900957323819e-05,,1.7606519117614394e+35,2.6500000000000004,2.6500000000000004,0.005418436751183574,7.033131918317972,330209.3411495984,0.0,0.0,0.20586638773791163,9665.53806316792,0.0,0.0,,,,,6.944303053047038,326038.7779614141,330209.3411495984,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,1.3661909398649483e-16,194
